TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
4000 1.363682e+00 3.054968e+00 9.642525e-01 7.351986e-02
4010 1.367021e+00 2.298585e+00 7.388457e-01 6.380317e-02
4020 1.370359e+00 1.316920e+00 1.257357e+00 3.341819e-02
4030 1.373697e+00 1.895533e+00 1.161961e+00 6.957367e-02
4040 1.377035e+00 1.437134e+00 6.207252e-01 8.215385e-02
4050 1.380374e+00 1.529152e+00 1.207781e+00 9.332450e-02
4060 1.383712e+00 1.177362e+00 1.157354e+00 9.428478e-02
4070 1.387050e+00 2.596392e+00 5.943117e-01 9.717669e-02
4080 1.390389e+00 2.687490e+00 1.121750e+00 1.061725e-01
4090 1.393727e+00 1.278129e+00 1.040683e+00 8.937821e-02
4100 1.397065e+00 2.562253e+00 9.573723e-01 9.356102e-02
4110 1.400403e+00 2.086639e+00 1.139618e+00 9.631959e-02
4120 1.403742e+00 1.859532e+00 9.728107e-01 9.242692e-02
4130 1.407080e+00 2.838301e+00 1.085002e+00 1.002646e-01
4140 1.410418e+00 1.579617e+00 9.630103e-01 9.050007e-02
4150 1.413756e+00 1.799285e+00 7.439788e-01 8.547812e-02
4160 1.417095e+00 1.429226e+00 7.814241e-01 9.448223e-02
4170 1.420433e+00 2.287070e+00 8.117230e-01 8.531493e-02
4180 1.423771e+00 3.047815e+00 8.585838e-01 7.588439e-02
4190 1.427110e+00 1.457977e+00 8.846697e-01 6.232291e-02
4200 1.430448e+00 2.466036e+00 8.640406e-01 5.524086e-02
4210 1.433786e+00 2.674742e+00 6.060512e-01 5.468102e-02
4220 1.437124e+00 1.060082e+00 9.438237e-01 3.150303e-02
4230 1.440463e+00 2.010088e+00 1.042799e+00 4.687401e-02
4240 1.443801e+00 1.619662e+00 5.808229e-01 6.867605e-02
4250 1.447139e+00 1.223382e+00 8.719795e-01 7.070396e-02
4260 1.450477e+00 1.123609e+00 1.044239e+00 8.006091e-02
4270 1.453816e+00 1.894901e+00 5.806297e-01 7.823116e-02
4280 1.457154e+00 2.438422e+00 8.263961e-01 8.662830e-02
4290 1.460492e+00 1.537938e+00 1.000284e+00 8.136103e-02
4300 1.463830e+00 1.849621e+00 7.428543e-01 7.164831e-02
4310 1.467169e+00 2.188515e+00 9.482344e-01 8.520689e-02
4320 1.470507e+00 1.067028e+00 9.175218e-01 7.647200e-02
4330 1.473845e+00 2.507098e+00 8.618185e-01 8.639396e-02
4340 1.477184e+00 2.156705e+00 9.209782e-01 8.650926e-02
4350 1.480522e+00 1.275824e+00 6.143283e-01 7.046618e-02
4360 1.483860e+00 1.652951e+00 6.874861e-01 8.066224e-02
4370 1.487198e+00 1.384951e+00 7.287420e-01 7.120724e-02
4380 1.490537e+00 2.609980e+00 7.133476e-01 5.943747e-02
4390 1.493875e+00 2.008574e+00 7.434873e-01 4.991407e-02
4400 1.497213e+00 1.674830e+00 7.167071e-01 4.367661e-02
4410 1.500551e+00 2.620324e+00 5.902714e-01 4.525616e-02
4420 1.503890e+00 1.630892e+00 6.968807e-01 3.170316e-02
4430 1.507228e+00 1.756681e+00 8.852189e-01 3.114756e-02
4440 1.510566e+00 2.048070e+00 6.029326e-01 5.421661e-02
4450 1.513905e+00 1.109127e+00 5.944807e-01 5.822872e-02
4460 1.517243e+00 1.269232e+00 8.744478e-01 6.214889e-02
4470 1.520581e+00 1.324088e+00 6.100594e-01 6.570623e-02
4480 1.523919e+00 2.111504e+00 5.553316e-01 6.754791e-02
4490 1.527258e+00 1.776197e+00 8.696591e-01 6.938697e-02
4500 1.530596e+00 1.272578e+00 6.847486e-01 5.964855e-02
4510 1.533934e+00 1.971523e+00 7.232363e-01 6.854688e-02
4520 1.537272e+00 1.253395e+00 8.461355e-01 6.817928e-02
4530 1.540611e+00 1.952409e+00 6.995308e-01 7.026950e-02
4540 1.543949e+00 2.319132e+00 7.948261e-01 7.889330e-02
4550 1.547287e+00 1.309410e+00 6.260007e-01 6.575100e-02
4560 1.550626e+00 1.487611e+00 5.315026e-01 6.495221e-02
4570 1.553964e+00 1.073051e+00 6.925848e-01 6.484494e-02
4580 1.557302e+00 1.982801e+00 5.931189e-01 4.665283e-02
4590 1.560640e+00 2.186076e+00 6.245085e-01 3.984913e-02
4600 1.563979e+00 9.646459e-01 6.128025e-01 3.376530e-02
4610 1.567317e+00 2.241417e+00 5.330418e-01 3.781979e-02
4620 1.570655e+00 1.972040e+00 5.553881e-01 3.109188e-02
4630 1.573993e+00 1.301133e+00 7.102289e-01 2.206625e-02
4640 1.577332e+00 2.148867e+00 6.008766e-01 4.104792e-02
4650 1.580670e+00 1.592107e+00 3.984938e-01 4.961600e-02
4660 1.584008e+00 1.134786e+00 6.922582e-01 4.919849e-02
4670 1.587347e+00 1.009748e+00 5.962042e-01 5.350263e-02
4680 1.590685e+00 1.683681e+00 3.528397e-01 5.392002e-02
4690 1.594023e+00 1.862336e+00 6.919366e-01 5.462680e-02
4700 1.597361e+00 1.055404e+00 6.578470e-01 5.171239e-02
4710 1.600700e+00 1.668617e+00 5.283812e-01 5.194834e-02
4720 1.604038e+00 1.452393e+00 7.183991e-01 5.928980e-02
4730 1.607376e+00 1.477560e+00 6.410353e-01 5.677475e-02
4740 1.610714e+00 2.180929e+00 6.270714e-01 6.754061e-02
4750 1.614053e+00 1.691328e+00 6.199650e-01 6.389485e-02
4760 1.617391e+00 1.117500e+00 4.008803e-01 5.129301e-02
4770 1.620729e+00 1.300994e+00 6.041103e-01 5.835958e-02
4780 1.624068e+00 1.373140e+00 5.674864e-01 4.102658e-02
4790 1.627406e+00 2.029413e+00 4.793964e-01 3.061737e-02
4800 1.630744e+00 1.393093e+00 5.475735e-01 2.731580e-02
4810 1.634082e+00 1.702297e+00 4.648420e-01 2.915169e-02
4820 1.637421e+00 2.037935e+00 4.710057e-01 3.084493e-02
4830 1.640759e+00 1.007643e+00 5.696191e-01 1.756952e-02
4840 1.644097e+00 1.965530e+00 5.481481e-01 3.089615e-02
4850 1.647435e+00 1.926227e+00 3.447861e-01 4.112879e-02
4860 1.650774e+00 1.052434e+00 5.197723e-01 4.116642e-02
4870 1.654112e+00 1.195239e+00 5.523355e-01 4.312251e-02
4880 1.657450e+00 1.227691e+00 2.806999e-01 4.440731e-02
4890 1.660788e+00 1.746832e+00 5.197772e-01 4.272073e-02
4900 1.664127e+00 1.387497e+00 5.928808e-01 4.195282e-02
4910 1.667465e+00 1.297583e+00 4.201801e-01 4.060468e-02
4920 1.670803e+00 1.503487e+00 5.622811e-01 4.716559e-02
4930 1.674142e+00 1.109756e+00 5.934492e-01 4.792314e-02
4940 1.677480e+00 1.943272e+00 4.875019e-01 5.425180e-02
4950 1.680818e+00 1.862455e+00 5.461389e-01 5.878184e-02
4960 1.684156e+00 1.070422e+00 3.966163e-01 4.544912e-02
4970 1.687495e+00 1.265300e+00 4.801539e-01 4.818884e-02
4980 1.690833e+00 9.791384e-01 5.498588e-01 4.167889e-02
4990 1.694171e+00 1.683037e+00 3.758357e-01 2.185319e-02
5000 1.697509e+00 1.614729e+00 4.563817e-01 2.321096e-02
5010 1.700848e+00 1.157580e+00 4.363455e-01 2.123145e-02
5020 1.704186e+00 1.845932e+00 3.835084e-01 2.735907e-02
5030 1.707524e+00 1.346474e+00 4.724044e-01 2.036024e-02
5040 1.710863e+00 1.620094e+00 4.705687e-01 2.265279e-02
5050 1.714201e+00 2.047726e+00 3.450192e-01 3.381364e-02
5060 1.717539e+00 1.398496e+00 3.845925e-01 3.446838e-02
5070 1.720877e+00 1.143861e+00 4.799102e-01 3.549974e-02
5080 1.724216e+00 9.817085e-01 3.009257e-01 3.664848e-02
5090 1.727554e+00 1.479580e+00 3.717731e-01 3.494170e-02
5100 1.730892e+00 1.551809e+00 5.110615e-01 3.311061e-02
5110 1.734230e+00 9.426369e-01 3.752118e-01 3.236730e-02
5120 1.737569e+00 1.393081e+00 4.218979e-01 3.590151e-02
5130 1.740907e+00 1.010202e+00 5.144721e-01 3.979002e-02
5140 1.744245e+00 1.641745e+00 4.177651e-01 4.327389e-02
5150 1.747584e+00 1.901136e+00 4.340174e-01 4.974732e-02
5160 1.750922e+00 1.337992e+00 4.022208e-01 4.346192e-02
5170 1.754260e+00 1.123460e+00 3.632828e-01 3.720475e-02
5180 1.757598e+00 1.068512e+00 4.902131e-01 3.978722e-02
5190 1.760937e+00 1.353913e+00 3.696270e-01 2.160954e-02
5200 1.764275e+00 1.604149e+00 3.388395e-01 1.757877e-02
5210 1.767613e+00 1.072102e+00 4.138056e-01 1.859286e-02
5220 1.770951e+00 1.503167e+00 3.187989e-01 2.064009e-02
5230 1.774290e+00 1.472056e+00 3.850874e-01 2.272262e-02
5240 1.777628e+00 1.240165e+00 4.074887e-01 1.631339e-02
5250 1.780966e+00 1.943228e+00 3.186307e-01 2.742285e-02
5260 1.784305e+00 1.678881e+00 3.003044e-01 2.920937e-02
5270 1.787643e+00 9.355232e-01 3.952434e-01 2.892681e-02
5280 1.790981e+00 1.161263e+00 3.137350e-01 3.065173e-02
5290 1.794319e+00 1.168362e+00 2.580360e-01 2.896609e-02
5300 1.797658e+00 1.535726e+00 4.220441e-01 2.704221e-02
5310 1.800996e+00 1.230705e+00 3.507105e-01 2.594478e-02
5320 1.804334e+00 1.162133e+00 3.087267e-01 2.722352e-02
5330 1.807672e+00 1.148909e+00 4.261129e-01 3.152192e-02
5340 1.811011e+00 1.333098e+00 3.745376e-01 3.510439e-02
5350 1.814349e+00 1.809023e+00 3.346460e-01 4.056253e-02
5360 1.817687e+00 1.538123e+00 3.606478e-01 3.951258e-02
5370 1.821026e+00 9.263657e-01 2.998138e-01 3.061978e-02
5380 1.824364e+00 1.142575e+00 3.998699e-01 3.336317e-02
5390 1.827702e+00 1.092565e+00 3.726542e-01 2.489701e-02
5400 1.831040e+00 1.491776e+00 2.313155e-01 1.059194e-02
5410 1.834379e+00 1.284784e+00 3.597335e-01 1.720918e-02
5420 1.837717e+00 1.167627e+00 3.088208e-01 1.447234e-02
5430 1.841055e+00 1.410163e+00 2.926187e-01 2.061255e-02
5440 1.844393e+00 9.715230e-01 3.562469e-01 1.673105e-02
5450 1.847732e+00 1.697859e+00 2.850124e-01 2.098206e-02
5460 1.851070e+00 1.795889e+00 2.483711e-01 2.552812e-02
5470 1.854408e+00 1.188736e+00 3.181724e-01 2.314348e-02
5480 1.857747e+00 1.150302e+00 2.969432e-01 2.564881e-02
5490 1.861085e+00 9.476533e-01 1.978277e-01 2.418544e-02
5500 1.864423e+00 1.380676e+00 3.326501e-01 2.243283e-02
5510 1.867761e+00 1.408245e+00 3.296578e-01 2.160543e-02
5520 1.871100e+00 9.582600e-01 2.259560e-01 2.086366e-02
5530 1.874438e+00 1.142059e+00 3.426723e-01 2.422967e-02
5540 1.877776e+00 1.076842e+00 3.340597e-01 2.815640e-02
5550 1.881114e+00 1.620010e+00 2.632262e-01 3.285432e-02
5560 1.884453e+00 1.636270e+00 3.007475e-01 3.402168e-02
5570 1.887791e+00 1.123486e+00 2.731200e-01 2.755299e-02
5580 1.891129e+00 1.106579e+00 3.160881e-01 2.649165e-02
5590 1.894467e+00 9.356119e-01 3.400150e-01 2.457205e-02
5600 1.897806e+00 1.329679e+00 2.110210e-01 1.044075e-02
5610 1.901144e+00 1.379125e+00 2.780995e-01 1.306356e-02
5620 1.904482e+00 9.548979e-01 3.089225e-01 1.381260e-02
5630 1.907821e+00 1.262190e+00 2.173584e-01 1.519162e-02
5640 1.911159e+00 1.031101e+00 2.951585e-01 1.818225e-02
5650 1.914497e+00 1.439368e+00 2.668770e-01 1.551263e-02
5660 1.917835e+00 1.755942e+00 2.008877e-01 2.170064e-02
5670 1.921174e+00 1.401695e+00 2.584326e-01 1.970504e-02
5680 1.924512e+00 1.003099e+00 2.630882e-01 2.038100e-02
5690 1.927850e+00 1.089981e+00 1.880200e-01 2.101511e-02
5700 1.931188e+00 1.161669e+00 2.530400e-01 1.814089e-02
5710 1.934527e+00 1.434650e+00 2.954794e-01 1.848398e-02
5720 1.937865e+00 1.190954e+00 1.956422e-01 1.690359e-02
5730 1.941203e+00 1.015748e+00 2.623902e-01 1.826053e-02
5740 1.944542e+00 9.249422e-01 2.964146e-01 2.218577e-02
5750 1.947880e+00 1.392115e+00 2.159037e-01 2.639473e-02
5760 1.951218e+00 1.625878e+00 2.426282e-01 2.852448e-02
5770 1.954556e+00 1.308398e+00 2.455053e-01 2.470764e-02
5780 1.957895e+00 9.871993e-01 2.534186e-01 2.152082e-02
5790 1.961233e+00 1.039473e+00 2.899935e-01 2.180885e-02
5800 1.964571e+00 1.151103e+00 2.153023e-01 1.314475e-02
5810 1.967909e+00 1.376856e+00 2.026584e-01 8.368895e-03
5820 1.971248e+00 1.142684e+00 2.785152e-01 1.285218e-02
5830 1.974586e+00 1.081467e+00 2.051999e-01 1.039919e-02
5840 1.977924e+00 1.078337e+00 2.212249e-01 1.601726e-02
5850 1.981263e+00 1.224388e+00 2.521506e-01 1.442222e-02
5860 1.984601e+00 1.633292e+00 1.669389e-01 1.689778e-02
5870 1.987939e+00 1.512382e+00 2.066607e-01 1.811741e-02
5880 1.991277e+00 1.029544e+00 2.286778e-01 1.550104e-02
5890 1.994616e+00 1.096102e+00 1.762096e-01 1.797646e-02
5900 1.997954e+00 9.863806e-01 1.924528e-01 1.490477e-02
5910 2.001292e+00 1.340230e+00 2.506132e-01 1.516923e-02
5920 2.004630e+00 1.338515e+00 1.923267e-01 1.503364e-02
5930 2.007969e+00 1.013366e+00 1.912916e-01 1.357125e-02
5940 2.011307e+00 9.654081e-01 2.554590e-01 1.731279e-02
5950 2.014645e+00 1.175758e+00 1.935721e-01 2.090857e-02
5960 2.017984e+00 1.520347e+00 1.869053e-01 2.353563e-02
5970 2.021322e+00 1.428089e+00 2.182085e-01 2.166215e-02
5980 2.024660e+00 1.013642e+00 2.063425e-01 1.807096e-02
5990 2.027998e+00 1.052737e+00 2.417271e-01 1.863565e-02
6000 2.031337e+00 1.003531e+00 2.042385e-01 1.405519e-02
6010 2.034675e+00 1.302788e+00 1.513064e-01 5.680650e-03
6020 2.038013e+00 1.264642e+00 2.314205e-01 1.052829e-02
6030 2.041351e+00 9.539772e-01 2.068883e-01 9.498478e-03
6040 2.044690e+00 1.049150e+00 1.575922e-01 1.211850e-02
6050 2.048028e+00 1.073337e+00 2.174684e-01 1.413075e-02
6060 2.051366e+00 1.478731e+00 1.682282e-01 1.274060e-02
6070 2.054705e+00 1.538300e+00 1.514079e-01 1.568844e-02
6080 2.058043e+00 1.174836e+00 1.996010e-01 1.318477e-02
6090 2.061381e+00 1.020230e+00 1.597663e-01 1.408437e-02
6100 2.064719e+00 9.708966e-01 1.521692e-01 1.352811e-02
6110 2.068058e+00 1.202889e+00 2.033707e-01 1.134059e-02
6120 2.071396e+00 1.372533e+00 1.828958e-01 1.345771e-02
6130 2.074734e+00 1.175353e+00 1.395533e-01 1.096167e-02
6140 2.078072e+00 9.459547e-01 2.079421e-01 1.305644e-02
6150 2.081411e+00 1.037807e+00 1.827838e-01 1.656815e-02
6160 2.084749e+00 1.357752e+00 1.376169e-01 1.897998e-02
6170 2.088087e+00 1.456232e+00 1.882521e-01 1.865607e-02
6180 2.091425e+00 1.166242e+00 1.765268e-01 1.540148e-02
6190 2.094764e+00 9.846578e-01 1.962271e-01 1.572507e-02
6200 2.098102e+00 9.443177e-01 1.871489e-01 1.379133e-02
6210 2.101440e+00 1.187902e+00 1.248300e-01 6.785184e-03
6220 2.104779e+00 1.309109e+00 1.863611e-01 8.170161e-03
6230 2.108117e+00 1.102136e+00 1.940315e-01 9.185730e-03
6240 2.111455e+00 9.663333e-01 1.272327e-01 8.908104e-03
6250 2.114793e+00 9.855828e-01 1.712740e-01 1.244326e-02
6260 2.118132e+00 1.322243e+00 1.686781e-01 1.093939e-02
6270 2.121470e+00 1.501169e+00 1.095126e-01 1.236029e-02
6280 2.124808e+00 1.286501e+00 1.634774e-01 1.230917e-02
6290 2.128146e+00 9.435783e-01 1.512850e-01 1.046112e-02
6300 2.131485e+00 1.003369e+00 1.192423e-01 1.188472e-02
6310 2.134823e+00 1.083974e+00 1.640233e-01 8.711364e-03
6320 2.138161e+00 1.330438e+00 1.627054e-01 1.070847e-02
6330 2.141500e+00 1.282325e+00 1.191529e-01 1.050093e-02
6340 2.144838e+00 1.049442e+00 1.595481e-01 9.236041e-03
6350 2.148176e+00 9.906303e-01 1.679483e-01 1.321122e-02
6360 2.151514e+00 1.201144e+00 1.087423e-01 1.497224e-02
6370 2.154853e+00 1.399046e+00 1.521086e-01 1.560156e-02
6380 2.158191e+00 1.278174e+00 1.593592e-01 1.336120e-02
6390 2.161529e+00 9.783764e-01 1.554043e-01 1.296623e-02
6400 2.164867e+00 9.768285e-01 1.659581e-01 1.287012e-02
6410 2.168206e+00 1.070023e+00 1.169405e-01 7.847954e-03
6420 2.171544e+00 1.283056e+00 1.467106e-01 6.444144e-03
6430 2.174882e+00 1.213990e+00 1.737547e-01 8.423673e-03
6440 2.178221e+00 9.934452e-01 1.207277e-01 7.371370e-03
6450 2.181559e+00 9.551246e-01 1.302523e-01 1.022986e-02
6460 2.184897e+00 1.186017e+00 1.539129e-01 1.017253e-02
6470 2.188235e+00 1.422581e+00 1.031963e-01 9.379835e-03
6480 2.191574e+00 1.348575e+00 1.227571e-01 1.075483e-02
6490 2.194912e+00 1.050272e+00 1.416087e-01 8.711957e-03
6500 2.198250e+00 9.798421e-01 9.927798e-02 9.340458e-03
6510 2.201588e+00 9.997501e-01 1.287616e-01 8.195971e-03
6520 2.204927e+00 1.252395e+00 1.416184e-01 7.498707e-03
6530 2.208265e+00 1.324661e+00 1.073651e-01 9.570489e-03
6540 2.211603e+00 1.150099e+00 1.198102e-01 7.111423e-03
6550 2.214942e+00 1.008560e+00 1.437057e-01 9.940942e-03
6560 2.218280e+00 1.095985e+00 1.030911e-01 1.202438e-02
6570 2.221618e+00 1.299374e+00 1.135133e-01 1.241161e-02
6580 2.224956e+00 1.318085e+00 1.429737e-01 1.163660e-02
6590 2.228295e+00 1.094291e+00 1.251651e-01 1.040899e-02
6600 2.231633e+00 9.372503e-01 1.396707e-01 1.146152e-02
6610 2.234971e+00 9.865302e-01 1.145385e-01 8.518047e-03
6620 2.238309e+00 1.206522e+00 1.117116e-01 5.324201e-03
6630 2.241648e+00 1.269031e+00 1.514516e-01 7.511801e-03
6640 2.244986e+00 1.102789e+00 1.170600e-01 6.897454e-03
6650 2.248324e+00 9.768406e-01 9.840001e-02 8.318747e-03
6660 2.251663e+00 1.089754e+00 1.323857e-01 9.268825e-03
6670 2.255001e+00 1.321487e+00 1.045743e-01 7.608424e-03
6680 2.258339e+00 1.363875e+00 9.006046e-02 8.728608e-03
6690 2.261677e+00 1.143838e+00 1.223395e-01 8.013226e-03
6700 2.265016e+00 9.308141e-01 9.673502e-02 6.903331e-03
6710 2.268354e+00 9.539083e-01 9.580268e-02 7.429070e-03
6720 2.271692e+00 1.166925e+00 1.217879e-01 5.363115e-03
6730 2.275030e+00 1.316828e+00 9.688340e-02 7.593516e-03
6740 2.278369e+00 1.229438e+00 9.164452e-02 7.023493e-03
6750 2.281707e+00 1.060506e+00 1.170071e-01 6.830508e-03
6760 2.285045e+00 1.046735e+00 9.710407e-02 9.755447e-03
6770 2.288384e+00 1.198694e+00 8.157457e-02 9.643752e-03
6780 2.291722e+00 1.299653e+00 1.200199e-01 9.598883e-03
6790 2.295060e+00 1.180248e+00 1.097265e-01 8.564858e-03
6800 2.298398e+00 9.851378e-01 1.101845e-01 9.415803e-03
6810 2.301737e+00 9.548296e-01 1.088516e-01 8.698902e-03
6820 2.305075e+00 1.119771e+00 8.557487e-02 4.883886e-03
6830 2.308413e+00 1.261709e+00 1.262825e-01 6.491199e-03
6840 2.311751e+00 1.190252e+00 1.131616e-01 6.685670e-03
6850 2.315090e+00 1.037776e+00 7.406727e-02 6.875807e-03
6860 2.318428e+00 1.039431e+00 1.106054e-01 8.283583e-03
6870 2.321766e+00 1.215757e+00 1.007409e-01 6.840211e-03
6880 2.325104e+00 1.336744e+00 6.991228e-02 6.860550e-03
6890 2.328443e+00 1.217322e+00 9.963866e-02 7.195966e-03
6900 2.331781e+00 1.003130e+00 9.428964e-02 5.453188e-03
6910 2.335119e+00 9.433092e-01 7.328097e-02 5.984192e-03
6920 2.338458e+00 1.096058e+00 9.931631e-02 4.925418e-03
6930 2.341796e+00 1.277269e+00 9.030526e-02 5.437464e-03
6940 2.345134e+00 1.274052e+00 7.126430e-02 6.559143e-03
6950 2.348472e+00 1.121527e+00 9.342482e-02 4.925065e-03
6960 2.351811e+00 1.039917e+00 8.690060e-02 7.383647e-03
6970 2.355149e+00 1.122260e+00 6.450002e-02 7.894428e-03
6980 2.358487e+00 1.248831e+00 9.415447e-02 7.278032e-03
6990 2.361825e+00 1.225322e+00 9.846245e-02 7.269623e-03
7000 2.365164e+00 1.064668e+00 8.514269e-02 7.245074e-03
7010 2.368502e+00 9.690682e-01 9.510170e-02 7.919749e-03
7020 2.371840e+00 1.056689e+00 7.672213e-02 5.370067e-03
7030 2.375179e+00 1.214255e+00 9.933968e-02 5.211411e-03
7040 2.378517e+00 1.236591e+00 1.065815e-01 6.404033e-03
7050 2.381855e+00 1.111006e+00 6.337270e-02 5.816004e-03
7060 2.385193e+00 1.037285e+00 8.919274e-02 7.256778e-03
7070 2.388532e+00 1.131424e+00 9.476911e-02 6.518564e-03
7080 2.391870e+00 1.276446e+00 6.054780e-02 5.505895e-03
7090 2.395208e+00 1.257080e+00 7.984930e-02 6.226984e-03
7100 2.398546e+00 1.080477e+00 8.655074e-02 4.899134e-03
7110 2.401885e+00 9.640252e-01 6.383319e-02 4.445414e-03
7120 2.405223e+00 1.043164e+00 7.754890e-02 4.589025e-03
7130 2.408561e+00 1.220771e+00 8.248189e-02 3.903471e-03
7140 2.411900e+00 1.287053e+00 6.020290e-02 5.457763e-03
7150 2.415238e+00 1.178147e+00 7.259676e-02 4.675688e-03
7160 2.418576e+00 1.060551e+00 7.609486e-02 5.155236e-03
7170 2.421914e+00 1.077203e+00 5.562260e-02 6.519593e-03
7180 2.425253e+00 1.188882e+00 7.139032e-02 5.439235e-03
7190 2.428591e+00 1.231879e+00 8.431718e-02 5.707447e-03
7200 2.431929e+00 1.128825e+00 7.008540e-02 5.696628e-03
7210 2.435267e+00 1.010797e+00 7.635919e-02 6.361358e-03
7220 2.438606e+00 1.025388e+00 7.308708e-02 5.634840e-03
7230 2.441944e+00 1.155164e+00 7.530562e-02 3.952510e-03
7240 2.445282e+00 1.239348e+00 9.373248e-02 5.707007e-03
7250 2.448621e+00 1.171034e+00 6.502782e-02 5.337757e-03
7260 2.451959e+00 1.069054e+00 6.752218e-02 6.100418e-03
7270 2.455297e+00 1.084352e+00 8.677481e-02 6.262270e-03
7280 2.458635e+00 1.203928e+00 5.822158e-02 4.698157e-03
7290 2.461974e+00 1.256833e+00 6.267051e-02 5.320759e-03
7300 2.465312e+00 1.146132e+00 7.697886e-02 4.666956e-03
7310 2.468650e+00 1.009830e+00 5.948461e-02 3.254034e-03
7320 2.471988e+00 1.015330e+00 6.072180e-02 3.892822e-03
7330 2.475327e+00 1.158477e+00 7.145761e-02 3.243791e-03
7340 2.478665e+00 1.272713e+00 5.661359e-02 4.218429e-03
7350 2.482003e+00 1.222251e+00 5.529093e-02 4.495104e-03
7360 2.485342e+00 1.096039e+00 6.524639e-02 3.666735e-03
7370 2.488680e+00 1.058044e+00 5.030205e-02 5.053141e-03
7380 2.492018e+00 1.136074e+00 5.384718e-02 4.477998e-03
7390 2.495356e+00 1.213234e+00 6.943368e-02 3.999916e-03
7400 2.498695e+00 1.170689e+00 6.044135e-02 4.637036e-03
7410 2.502033e+00 1.061105e+00 5.852055e-02 4.743166e-03
7420 2.505371e+00 1.023651e+00 6.478090e-02 5.061258e-03
7430 2.508709e+00 1.108459e+00 5.958316e-02 3.596159e-03
7440 2.512048e+00 1.213367e+00 7.627771e-02 4.534037e-03
7450 2.515386e+00 1.207228e+00 6.599072e-02 5.095925e-03
7460 2.518724e+00 1.113443e+00 4.796026e-02 4.918075e-03
7470 2.522062e+00 1.072539e+00 7.507896e-02 5.738754e-03
7480 2.525401e+00 1.142929e+00 5.981182e-02 4.488194e-03
7490 2.528739e+00 1.226303e+00 4.627444e-02 4.434229e-03
7500 2.532077e+00 1.187638e+00 6.781038e-02 4.498117e-03
7510 2.535416e+00 1.066475e+00 5.582828e-02 2.763937e-03
7520 2.538754e+00 1.016521e+00 4.855669e-02 3.070404e-03
7530 2.542092e+00 1.107531e+00 6.029735e-02 3.006383e-03
7540 2.545430e+00 1.236211e+00 5.317044e-02 3.225525e-03
7550 2.548769e+00 1.245965e+00 4.433427e-02 4.008817e-03
7560 2.552107e+00 1.137499e+00 5.368180e-02 3.196486e-03
7570 2.555445e+00 1.060859e+00 4.721617e-02 3.679156e-03
7580 2.558783e+00 1.097003e+00 4.137377e-02 3.843224e-03
7590 2.562122e+00 1.181280e+00 5.592676e-02 2.672011e-03
7600 2.565460e+00 1.190631e+00 5.212621e-02 3.498454e-03
7610 2.568798e+00 1.107150e+00 4.509950e-02 3.602545e-03
7620 2.572137e+00 1.041759e+00 5.377539e-02 3.930069e-03
7630 2.575475e+00 1.079145e+00 5.131445e-02 3.566528e-03
7640 2.578813e+00 1.176021e+00 5.917422e-02 3.331306e-03
7650 2.582151e+00 1.215715e+00 6.091581e-02 4.509449e-03
7660 2.585490e+00 1.153067e+00 3.845521e-02 4.182890e-03
7670 2.588828e+00 1.085976e+00 5.974884e-02 4.810963e-03
7680 2.592166e+00 1.105833e+00 5.978574e-02 4.467711e-03
7690 2.595504e+00 1.182816e+00 3.268819e-02 3.604885e-03
7700 2.598843e+00 1.200031e+00 5.691336e-02 4.179188e-03
7710 2.602181e+00 1.117390e+00 5.392886e-02 2.927893e-03
7720 2.605519e+00 1.041117e+00 3.822180e-02 2.260122e-03
7730 2.608858e+00 1.075517e+00 5.074557e-02 2.777722e-03
7740 2.612196e+00 1.188711e+00 4.839194e-02 2.536633e-03
7750 2.615534e+00 1.245561e+00 3.849427e-02 3.398861e-03
7760 2.618872e+00 1.176517e+00 4.331763e-02 3.088811e-03
7770 2.622211e+00 1.081559e+00 4.314578e-02 2.695973e-03
7780 2.625549e+00 1.073536e+00 3.497926e-02 3.167146e-03
7790 2.628887e+00 1.144952e+00 4.402447e-02 2.158437e-03
7800 2.632225e+00 1.190969e+00 4.508436e-02 2.315704e-03
7810 2.635564e+00 1.143282e+00 3.587462e-02 2.863327e-03
7820 2.638902e+00 1.070038e+00 4.273208e-02 2.793005e-03
7830 2.642240e+00 1.067225e+00 4.446061e-02 3.089268e-03
7840 2.645579e+00 1.141405e+00 4.560795e-02 2.607862e-03
7850 2.648917e+00 1.204645e+00 5.161138e-02 3.569185e-03
7860 2.652255e+00 1.179929e+00 3.833014e-02 3.809520e-03
7870 2.655593e+00 1.110963e+00 4.438529e-02 3.805328e-03
7880 2.658932e+00 1.091646e+00 5.492097e-02 4.132789e-03
7890 2.662270e+00 1.143515e+00 3.322977e-02 3.173412e-03
7900 2.665608e+00 1.188972e+00 4.381588e-02 3.563836e-03
7910 2.668946e+00 1.151700e+00 5.174944e-02 3.149505e-03
7920 2.672285e+00 1.076962e+00 3.224443e-02 1.625373e-03
7930 2.675623e+00 1.066148e+00 4.144376e-02 2.442199e-03
7940 2.678961e+00 1.144915e+00 4.427124e-02 2.199109e-03
7950 2.682300e+00 1.224579e+00 3.375431e-02 2.768354e-03
7960 2.685638e+00 1.202418e+00 3.596472e-02 2.955821e-03
7970 2.688976e+00 1.112346e+00 3.767627e-02 2.186067e-03
