TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
4000 6.103516e-01 1.073059e-01 4.304857e-02 8.211214e-02
4010 6.118774e-01 1.022275e-01 4.472248e-02 8.091627e-02
4020 6.134033e-01 9.673238e-02 4.617622e-02 7.933808e-02
4030 6.149292e-01 9.091033e-02 4.737887e-02 7.735638e-02
4040 6.164551e-01 8.826346e-02 4.832666e-02 7.502226e-02
4050 6.179810e-01 9.032098e-02 4.901712e-02 7.234801e-02
4060 6.195068e-01 9.174515e-02 4.944861e-02 6.942355e-02
4070 6.210327e-01 9.253098e-02 4.962009e-02 6.623026e-02
4080 6.225586e-01 9.267947e-02 4.953108e-02 6.287045e-02
4090 6.240845e-01 9.219764e-02 4.918177e-02 5.941156e-02
4100 6.256104e-01 9.109854e-02 4.857316e-02 5.588291e-02
4110 6.271362e-01 8.940112e-02 4.770738e-02 5.236292e-02
4120 6.286621e-01 8.713004e-02 4.658802e-02 4.892083e-02
4130 6.301880e-01 8.431536e-02 4.523243e-02 4.563231e-02
4140 6.317139e-01 8.099212e-02 4.364271e-02 4.251559e-02
4150 6.332397e-01 7.733478e-02 4.182381e-02 3.961693e-02
4160 6.347656e-01 7.346832e-02 3.978894e-02 3.701546e-02
4170 6.362915e-01 6.949120e-02 3.755478e-02 3.470508e-02
4180 6.378174e-01 6.529192e-02 3.514827e-02 3.274113e-02
4190 6.393433e-01 6.109186e-02 3.262220e-02 3.118416e-02
4200 6.408691e-01 5.832795e-02 2.997827e-02 3.010605e-02
4210 6.423950e-01 6.101046e-02 2.730752e-02 2.967656e-02
4220 6.439209e-01 6.347966e-02 2.632230e-02 3.029099e-02
4230 6.454468e-01 6.574054e-02 2.696068e-02 3.258289e-02
4240 6.469727e-01 6.768972e-02 2.739048e-02 3.547229e-02
4250 6.484985e-01 6.936192e-02 2.761687e-02 3.827397e-02
4260 6.500244e-01 7.074113e-02 2.764712e-02 4.087905e-02
4270 6.515503e-01 7.185197e-02 2.749024e-02 4.323748e-02
4280 6.530762e-01 7.262958e-02 2.715655e-02 4.531437e-02
4290 6.546021e-01 7.305732e-02 2.665740e-02 4.708580e-02
4300 6.561279e-01 7.313619e-02 2.600480e-02 4.856157e-02
4310 6.576538e-01 7.286947e-02 2.521117e-02 4.973061e-02
4320 6.591797e-01 7.226229e-02 2.428911e-02 5.057189e-02
4330 6.607056e-01 7.132138e-02 2.325128e-02 5.112183e-02
4340 6.622314e-01 7.005507e-02 2.211024e-02 5.137071e-02
4350 6.637573e-01 6.847337e-02 2.220909e-02 5.132752e-02
4360 6.652832e-01 6.658823e-02 2.401555e-02 5.102343e-02
4370 6.668091e-01 6.441393e-02 2.569432e-02 5.043752e-02
4380 6.683350e-01 6.196752e-02 2.719907e-02 4.963723e-02
4390 6.698608e-01 5.926943e-02 2.850301e-02 4.859926e-02
4400 6.713867e-01 5.634416e-02 2.960262e-02 4.737227e-02
4410 6.729126e-01 5.322113e-02 3.047201e-02 4.596507e-02
4420 6.744385e-01 5.414702e-02 3.110873e-02 4.439211e-02
4430 6.759644e-01 5.528400e-02 3.151358e-02 4.272063e-02
4440 6.774902e-01 5.601715e-02 3.169015e-02 4.093304e-02
4450 6.790161e-01 5.634987e-02 3.164453e-02 3.906273e-02
4460 6.805420e-01 5.628936e-02 3.138496e-02 3.715133e-02
4470 6.820679e-01 5.584647e-02 3.092159e-02 3.521767e-02
4480 6.835938e-01 5.503546e-02 3.026620e-02 3.327637e-02
4490 6.851196e-01 5.387368e-02 2.943200e-02 3.134243e-02
4500 6.866455e-01 5.238133e-02 2.843338e-02 2.947340e-02
4510 6.881714e-01 5.058107e-02 2.728573e-02 2.766181e-02
4520 6.896973e-01 4.855784e-02 2.601189e-02 2.592351e-02
4530 6.912231e-01 4.632096e-02 2.463656e-02 2.430785e-02
4540 6.927490e-01 4.399195e-02 2.316484e-02 2.281487e-02
4550 6.942749e-01 4.153197e-02 2.161477e-02 2.147680e-02
4560 6.958008e-01 3.896660e-02 2.003451e-02 2.033901e-02
4570 6.973267e-01 3.636398e-02 1.841897e-02 1.944361e-02
4580 6.988525e-01 3.464670e-02 1.682416e-02 1.882781e-02
4590 7.003784e-01 3.669584e-02 1.526238e-02 1.859877e-02
4600 7.019043e-01 3.856018e-02 1.572304e-02 1.885700e-02
4610 7.034302e-01 4.025003e-02 1.619895e-02 1.974366e-02
4620 7.049561e-01 4.178619e-02 1.656043e-02 2.110208e-02
4630 7.064819e-01 4.306613e-02 1.680556e-02 2.258557e-02
4640 7.080078e-01 4.415825e-02 1.693357e-02 2.402764e-02
4650 7.095337e-01 4.500601e-02 1.694477e-02 2.538304e-02
4660 7.110596e-01 4.561384e-02 1.684048e-02 2.661516e-02
4670 7.125854e-01 4.594218e-02 1.662300e-02 2.770999e-02
4680 7.141113e-01 4.599477e-02 1.629553e-02 2.864837e-02
4690 7.156372e-01 4.577895e-02 1.586217e-02 2.941805e-02
4700 7.171631e-01 4.530507e-02 1.532791e-02 3.001027e-02
4710 7.186890e-01 4.458608e-02 1.469858e-02 3.043422e-02
4720 7.202148e-01 4.363709e-02 1.399802e-02 3.068238e-02
4730 7.217407e-01 4.247507e-02 1.325454e-02 3.074553e-02
4740 7.232666e-01 4.111858e-02 1.371633e-02 3.064515e-02
4750 7.247925e-01 3.958763e-02 1.463084e-02 3.037427e-02
4760 7.263184e-01 3.790351e-02 1.547912e-02 2.993003e-02
4770 7.278442e-01 3.608887e-02 1.624266e-02 2.935138e-02
4780 7.293701e-01 3.416774e-02 1.691671e-02 2.861898e-02
4790 7.308960e-01 3.216578e-02 1.749126e-02 2.777505e-02
4800 7.324219e-01 3.259423e-02 1.795659e-02 2.680397e-02
4810 7.339478e-01 3.331854e-02 1.830848e-02 2.575406e-02
4820 7.354736e-01 3.380304e-02 1.854395e-02 2.462442e-02
4830 7.369995e-01 3.404767e-02 1.866123e-02 2.343637e-02
4840 7.385254e-01 3.405468e-02 1.865970e-02 2.222434e-02
4850 7.400513e-01 3.382852e-02 1.853991e-02 2.099947e-02
4860 7.415771e-01 3.337572e-02 1.830360e-02 1.977663e-02
4870 7.431030e-01 3.270479e-02 1.795367e-02 1.857849e-02
4880 7.446289e-01 3.182603e-02 1.749419e-02 1.743088e-02
4890 7.461548e-01 3.075146e-02 1.693040e-02 1.633644e-02
4900 7.476807e-01 2.953735e-02 1.626869e-02 1.530109e-02
4910 7.492065e-01 2.823237e-02 1.551662e-02 1.435536e-02
4920 7.507324e-01 2.685897e-02 1.468287e-02 1.348725e-02
4930 7.522583e-01 2.538336e-02 1.378108e-02 1.272559e-02
4940 7.537842e-01 2.389105e-02 1.282628e-02 1.207907e-02
4950 7.553101e-01 2.233115e-02 1.182543e-02 1.158088e-02
4960 7.568359e-01 2.073212e-02 1.079995e-02 1.125808e-02
4970 7.583618e-01 2.151105e-02 9.774525e-03 1.118381e-02
4980 7.598877e-01 2.254004e-02 9.653726e-03 1.146555e-02
4990 7.614136e-01 2.351353e-02 9.873543e-03 1.214805e-02
5000 7.629395e-01 2.439995e-02 1.002566e-02 1.302672e-02
5010 7.644653e-01 2.516856e-02 1.011161e-02 1.392888e-02
5020 7.659912e-01 2.584659e-02 1.013322e-02 1.478601e-02
5030 7.675171e-01 2.640138e-02 1.009259e-02 1.557349e-02
5040 7.690430e-01 2.683417e-02 9.992028e-03 1.627744e-02
5050 7.705688e-01 2.711794e-02 9.834009e-03 1.688782e-02
5060 7.720947e-01 2.724943e-02 9.621151e-03 1.739753e-02
5070 7.736206e-01 2.722750e-02 9.356216e-03 1.781094e-02
5080 7.751465e-01 2.705306e-02 9.042112e-03 1.812309e-02
5090 7.766724e-01 2.672889e-02 8.681906e-03 1.832749e-02
5100 7.781982e-01 2.625961e-02 8.278854e-03 1.843966e-02
5110 7.797241e-01 2.565156e-02 8.224605e-03 1.844899e-02
5120 7.812500e-01 2.491279e-02 8.834076e-03 1.835829e-02
5130 7.827759e-01 2.405301e-02 9.404905e-03 1.818465e-02
5140 7.843018e-01 2.308357e-02 9.913125e-03 1.791713e-02
5150 7.858276e-01 2.201745e-02 1.035321e-02 1.757866e-02
5160 7.873535e-01 2.086935e-02 1.072445e-02 1.715620e-02
5170 7.888794e-01 1.965575e-02 1.102123e-02 1.667630e-02
5180 7.904053e-01 1.955802e-02 1.124145e-02 1.613496e-02
5190 7.919312e-01 1.992787e-02 1.138516e-02 1.554150e-02
5200 7.934570e-01 2.016164e-02 1.145324e-02 1.491333e-02
5210 7.949829e-01 2.026147e-02 1.144721e-02 1.425168e-02
5220 7.965088e-01 2.023042e-02 1.136953e-02 1.356467e-02
5230 7.980347e-01 2.007235e-02 1.122611e-02 1.287534e-02
5240 7.995605e-01 1.979184e-02 1.101718e-02 1.218328e-02
5250 8.010864e-01 1.939414e-02 1.074625e-02 1.149470e-02
5260 8.026123e-01 1.888505e-02 1.041719e-02 1.082319e-02
5270 8.041382e-01 1.827090e-02 1.003425e-02 1.018316e-02
5280 8.056641e-01 1.757786e-02 9.602027e-03 9.567869e-03
5290 8.071899e-01 1.680519e-02 9.129890e-03 8.996992e-03
5300 8.087158e-01 1.600714e-02 8.622389e-03 8.468926e-03
5310 8.102417e-01 1.514925e-02 8.081905e-03 8.000111e-03
5320 8.117676e-01 1.427138e-02 7.519072e-03 7.591428e-03
5330 8.132935e-01 1.335898e-02 6.943495e-03 7.255318e-03
5340 8.148193e-01 1.263626e-02 6.361729e-03 7.011357e-03
5350 8.163452e-01 1.329175e-02 5.786989e-03 6.883686e-03
5360 8.178711e-01 1.389367e-02 5.886912e-03 6.917331e-03
5370 8.193970e-01 1.445771e-02 6.052546e-03 7.190384e-03
5380 8.209229e-01 1.496250e-02 6.173358e-03 7.671758e-03
5390 8.224487e-01 1.539256e-02 6.249252e-03 8.212030e-03
5400 8.239746e-01 1.576610e-02 6.280581e-03 8.741548e-03
5410 8.255005e-01 1.606474e-02 6.268112e-03 9.237412e-03
5420 8.270264e-01 1.629124e-02 6.213000e-03 9.686955e-03
5430 8.285522e-01 1.643018e-02 6.116755e-03 1.008290e-02
5440 8.300781e-01 1.648083e-02 5.981219e-03 1.041986e-02
5450 8.316040e-01 1.644344e-02 5.808538e-03 1.069989e-02
5460 8.331299e-01 1.631921e-02 5.601135e-03 1.091650e-02
5470 8.346558e-01 1.611018e-02 5.361690e-03 1.106723e-02
5480 8.361816e-01 1.581917e-02 5.093851e-03 1.115200e-02
5490 8.377075e-01 1.544976e-02 4.903207e-03 1.117977e-02
5500 8.392334e-01 1.500630e-02 5.262813e-03 1.114235e-02
5510 8.407593e-01 1.449387e-02 5.604099e-03 1.104819e-02
5520 8.422852e-01 1.391833e-02 5.915160e-03 1.089782e-02
5530 8.438110e-01 1.328631e-02 6.191621e-03 1.069106e-02
5540 8.453369e-01 1.260536e-02 6.430723e-03 1.044062e-02
5550 8.468628e-01 1.188394e-02 6.626490e-03 1.014474e-02
5560 8.483887e-01 1.198477e-02 6.777492e-03 9.810688e-03
5570 8.499146e-01 1.224964e-02 6.882916e-03 9.444093e-03
5580 8.514404e-01 1.242420e-02 6.942506e-03 9.049970e-03
5590 8.529663e-01 1.250916e-02 6.957129e-03 8.636930e-03
5600 8.544922e-01 1.250607e-02 6.927096e-03 8.210551e-03
5610 8.560181e-01 1.241725e-02 6.852743e-03 7.776781e-03
5620 8.575439e-01 1.224573e-02 6.735594e-03 7.339275e-03
5630 8.590698e-01 1.199519e-02 6.577547e-03 6.908392e-03
5640 8.605957e-01 1.166988e-02 6.381684e-03 6.489687e-03
5650 8.621216e-01 1.127459e-02 6.150903e-03 6.083356e-03
5660 8.636475e-01 1.082674e-02 5.887470e-03 5.696818e-03
5670 8.651733e-01 1.034817e-02 5.594543e-03 5.337370e-03
5680 8.666992e-01 9.838443e-03 5.275566e-03 5.005683e-03
5690 8.682251e-01 9.295569e-03 4.934281e-03 4.708159e-03
5700 8.697510e-01 8.742920e-03 4.580677e-03 4.454491e-03
5710 8.712769e-01 8.160014e-03 4.214143e-03 4.253606e-03
5720 8.728027e-01 7.577392e-03 3.845865e-03 4.115590e-03
5730 8.743286e-01 7.973818e-03 3.481180e-03 4.065119e-03
5740 8.758545e-01 8.371647e-03 3.537124e-03 4.139028e-03
5750 8.773804e-01 8.732255e-03 3.635533e-03 4.368756e-03
5760 8.789063e-01 9.066855e-03 3.708918e-03 4.691155e-03
5770 8.804321e-01 9.351336e-03 3.757131e-03 5.028817e-03
5780 8.819580e-01 9.594895e-03 3.780218e-03 5.351347e-03
5790 8.834839e-01 9.789712e-03 3.778413e-03 5.649522e-03
5800 8.850098e-01 9.938587e-03 3.752129e-03 5.917775e-03
5810 8.865356e-01 1.002963e-02 3.701955e-03 6.152059e-03
5820 8.880615e-01 1.006270e-02 3.628652e-03 6.349487e-03
5830 8.895874e-01 1.003843e-02 3.533153e-03 6.510452e-03
5840 8.911133e-01 9.958117e-03 3.416557e-03 6.634828e-03
5850 8.926392e-01 9.823690e-03 3.280125e-03 6.719164e-03
5860 8.941650e-01 9.637606e-03 3.126967e-03 6.768235e-03
5870 8.956909e-01 9.402823e-03 2.968081e-03 6.779447e-03
5880 8.972168e-01 9.122759e-03 3.188356e-03 6.751694e-03
5890 8.987427e-01 8.801257e-03 3.393598e-03 6.693839e-03
5900 9.002686e-01 8.442575e-03 3.578976e-03 6.599646e-03
5910 9.017944e-01 8.051379e-03 3.740710e-03 6.478822e-03
5920 9.033203e-01 7.632770e-03 3.877338e-03 6.325841e-03
5930 9.048462e-01 7.192321e-03 3.987891e-03 6.150506e-03
5940 9.063721e-01 7.172275e-03 4.071800e-03 5.950691e-03
5950 9.078979e-01 7.327594e-03 4.128835e-03 5.733329e-03
5960 9.094238e-01 7.432514e-03 4.159059e-03 5.499654e-03
5970 9.109497e-01 7.487232e-03 4.162798e-03 5.253199e-03
5980 9.124756e-01 7.492327e-03 4.140609e-03 4.999323e-03
5990 9.140015e-01 7.448731e-03 4.093265e-03 4.741306e-03
6000 9.155273e-01 7.357713e-03 4.021731e-03 4.482011e-03
6010 9.170532e-01 7.220864e-03 3.927155e-03 4.223488e-03
6020 9.185791e-01 7.040080e-03 3.810853e-03 3.972753e-03
6030 9.201050e-01 6.817556e-03 3.674297e-03 3.731142e-03
6040 9.216309e-01 6.567712e-03 3.519114e-03 3.498192e-03
6050 9.231567e-01 6.285012e-03 3.347076e-03 3.282610e-03
6060 9.246826e-01 5.989321e-03 3.161960e-03 3.081117e-03
6070 9.262085e-01 5.671840e-03 2.964891e-03 2.902304e-03
6080 9.277344e-01 5.340061e-03 2.757540e-03 2.745946e-03
6090 9.292603e-01 4.998500e-03 2.544681e-03 2.617013e-03
6100 9.307861e-01 4.641292e-03 2.329152e-03 2.526094e-03
6110 9.323120e-01 4.796910e-03 2.117167e-03 2.483005e-03
6120 9.338379e-01 5.031659e-03 2.190325e-03 2.509942e-03
6130 9.353638e-01 5.249128e-03 2.247194e-03 2.631268e-03
6140 9.368896e-01 5.449543e-03 2.287717e-03 2.818070e-03
6150 9.384155e-01 5.621742e-03 2.311995e-03 3.019098e-03
6160 9.399414e-01 5.771820e-03 2.320266e-03 3.215517e-03
6170 9.414673e-01 5.893507e-03 2.312896e-03 3.398362e-03
6180 9.429932e-01 5.988137e-03 2.290365e-03 3.563996e-03
6190 9.445190e-01 6.048671e-03 2.253259e-03 3.709720e-03
6200 9.460449e-01 6.074641e-03 2.202262e-03 3.833556e-03
6210 9.475708e-01 6.066058e-03 2.138144e-03 3.935811e-03
6220 9.490967e-01 6.023367e-03 2.061756e-03 4.015280e-03
6230 9.506226e-01 5.947413e-03 1.974024e-03 4.070381e-03
6240 9.521484e-01 5.839414e-03 1.876248e-03 4.101143e-03
6250 9.536743e-01 5.700937e-03 1.788493e-03 4.111061e-03
6260 9.552002e-01 5.533881e-03 1.920659e-03 4.096919e-03
6270 9.567261e-01 5.340467e-03 2.044781e-03 4.062777e-03
6280 9.582520e-01 5.123226e-03 2.158695e-03 4.007171e-03
6290 9.597778e-01 4.885004e-03 2.259482e-03 3.931772e-03
6300 9.613037e-01 4.628971e-03 2.345295e-03 3.839390e-03
6310 9.628296e-01 4.358651e-03 2.415409e-03 3.731553e-03
6320 9.643555e-01 4.392764e-03 2.469419e-03 3.608414e-03
6330 9.658813e-01 4.482280e-03 2.507412e-03 3.474391e-03
6340 9.674072e-01 4.539663e-03 2.528687e-03 3.330298e-03
6350 9.689331e-01 4.565333e-03 2.533377e-03 3.178157e-03
6360 9.704590e-01 4.559957e-03 2.521769e-03 3.022050e-03
6370 9.719849e-01 4.524438e-03 2.494290e-03 2.863340e-03
6380 9.735107e-01 4.459881e-03 2.451948e-03 2.703249e-03
6390 9.750366e-01 4.367584e-03 2.395273e-03 2.545208e-03
6400 9.765625e-01 4.249014e-03 2.324919e-03 2.392653e-03
6410 9.780884e-01 4.105795e-03 2.241782e-03 2.244915e-03
6420 9.796143e-01 3.945226e-03 2.146860e-03 2.104228e-03
6430 9.811401e-01 3.772779e-03 2.041255e-03 1.974540e-03
6440 9.826660e-01 3.589041e-03 1.926661e-03 1.854548e-03
6450 9.841919e-01 3.393800e-03 1.805387e-03 1.747684e-03
6460 9.857178e-01 3.193821e-03 1.677551e-03 1.656270e-03
6470 9.872437e-01 2.982210e-03 1.546137e-03 1.582963e-03
6480 9.887695e-01 2.794500e-03 1.413126e-03 1.531615e-03
6490 9.902954e-01 2.947164e-03 1.282099e-03 1.510150e-03
6500 9.918213e-01 3.087794e-03 1.317339e-03 1.529645e-03
6510 9.933472e-01 3.216473e-03 1.352496e-03 1.604968e-03
6520 9.948730e-01 3.335001e-03 1.377974e-03 1.718939e-03
6530 9.963989e-01 3.436072e-03 1.393769e-03 1.841275e-03
6540 9.979248e-01 3.523127e-03 1.399963e-03 1.959207e-03
6550 9.994507e-01 3.592989e-03 1.396716e-03 2.068503e-03
6560 1.000977e+00 3.647024e-03 1.384265e-03 2.167123e-03
6570 1.002502e+00 3.680802e-03 1.362916e-03 2.253577e-03
6580 1.004028e+00 3.694173e-03 1.333042e-03 2.326791e-03
6590 1.005554e+00 3.687244e-03 1.295074e-03 2.386825e-03
6600 1.007080e+00 3.660343e-03 1.249504e-03 2.433597e-03
6610 1.008606e+00 3.614007e-03 1.196874e-03 2.465884e-03
6620 1.010132e+00 3.548961e-03 1.138061e-03 2.485167e-03
6630 1.011658e+00 3.466108e-03 1.088462e-03 2.490809e-03
6640 1.013184e+00 3.366520e-03 1.169235e-03 2.482239e-03
6650 1.014709e+00 3.251435e-03 1.244263e-03 2.462035e-03
6660 1.016235e+00 3.122257e-03 1.312607e-03 2.429049e-03
6670 1.017761e+00 2.980556e-03 1.372720e-03 2.385665e-03
6680 1.019287e+00 2.828086e-03 1.423616e-03 2.330922e-03
6690 1.020813e+00 2.666797e-03 1.464924e-03 2.267105e-03
6700 1.022339e+00 2.654166e-03 1.496424e-03 2.194223e-03
6710 1.023865e+00 2.712863e-03 1.518022e-03 2.115329e-03
6720 1.025391e+00 2.752417e-03 1.529732e-03 2.029496e-03
6730 1.026917e+00 2.772914e-03 1.531668e-03 1.938824e-03
6740 1.028442e+00 2.774598e-03 1.524028e-03 1.845808e-03
6750 1.029968e+00 2.757860e-03 1.507090e-03 1.750322e-03
6760 1.031494e+00 2.723231e-03 1.481204e-03 1.654196e-03
6770 1.033020e+00 2.671371e-03 1.446788e-03 1.558350e-03
6780 1.034546e+00 2.603066e-03 1.404320e-03 1.465255e-03
6790 1.036072e+00 2.520427e-03 1.354337e-03 1.375047e-03
6800 1.037598e+00 2.426504e-03 1.297435e-03 1.288242e-03
6810 1.039124e+00 2.321738e-03 1.234261e-03 1.207609e-03
6820 1.040649e+00 2.210925e-03 1.165754e-03 1.132460e-03
6830 1.042175e+00 2.092913e-03 1.093283e-03 1.065336e-03
6840 1.043701e+00 1.969188e-03 1.016961e-03 1.006965e-03
6850 1.045227e+00 1.842352e-03 9.383146e-04 9.590327e-04
6860 1.046753e+00 1.709836e-03 8.589216e-04 9.250429e-04
6870 1.048279e+00 1.763251e-03 7.802622e-04 9.089212e-04
6880 1.049805e+00 1.850525e-03 8.030583e-04 9.183743e-04
6890 1.051331e+00 1.930467e-03 8.238596e-04 9.628727e-04
6900 1.052856e+00 2.004227e-03 8.388114e-04 1.032725e-03
6910 1.054382e+00 2.067165e-03 8.479272e-04 1.107773e-03
6920 1.055908e+00 2.121414e-03 8.512704e-04 1.180808e-03
6930 1.057434e+00 2.164987e-03 8.489501e-04 1.248735e-03
6940 1.058960e+00 2.198480e-03 8.411179e-04 1.310205e-03
6950 1.060486e+00 2.219280e-03 8.279652e-04 1.364227e-03
6960 1.062012e+00 2.227308e-03 8.097197e-04 1.410080e-03
6970 1.063538e+00 2.222655e-03 7.866435e-04 1.447808e-03
6980 1.065063e+00 2.205564e-03 7.590307e-04 1.477194e-03
6990 1.066589e+00 2.176418e-03 7.272049e-04 1.497544e-03
7000 1.068115e+00 2.135722e-03 6.915177e-04 1.508811e-03
7010 1.069641e+00 2.084099e-03 6.551538e-04 1.512487e-03
7020 1.071167e+00 2.022279e-03 7.042183e-04 1.507288e-03
7030 1.072693e+00 1.951093e-03 7.501363e-04 1.494839e-03
7040 1.074219e+00 1.871474e-03 7.922890e-04 1.474411e-03
7050 1.075745e+00 1.784453e-03 8.294705e-04 1.446772e-03
7060 1.077271e+00 1.691171e-03 8.610968e-04 1.412869e-03
7070 1.078796e+00 1.592883e-03 8.869055e-04 1.373466e-03
7080 1.080322e+00 1.598384e-03 9.067300e-04 1.328311e-03
7090 1.081848e+00 1.632310e-03 9.204863e-04 1.279275e-03
7100 1.083374e+00 1.654641e-03 9.282110e-04 1.226623e-03
7110 1.084900e+00 1.665482e-03 9.298290e-04 1.170861e-03
7120 1.086426e+00 1.665027e-03 9.254939e-04 1.113742e-03
7130 1.087952e+00 1.653553e-03 9.154302e-04 1.055691e-03
7140 1.089478e+00 1.631416e-03 8.998063e-04 9.970404e-04
7150 1.091003e+00 1.599043e-03 8.788765e-04 9.390061e-04
7160 1.092529e+00 1.556927e-03 8.529375e-04 8.829803e-04
7170 1.094055e+00 1.505625e-03 8.223261e-04 8.286071e-04
7180 1.095581e+00 1.448693e-03 7.874168e-04 7.765980e-04
7190 1.097107e+00 1.386271e-03 7.486210e-04 7.286242e-04
7200 1.098633e+00 1.319848e-03 7.065469e-04 6.839410e-04
7210 1.100159e+00 1.248636e-03 6.620364e-04 6.440693e-04
7220 1.101685e+00 1.175459e-03 6.151691e-04 6.096589e-04
7230 1.103210e+00 1.097818e-03 5.668815e-04 5.817401e-04
7240 1.104736e+00 1.030482e-03 5.181884e-04 5.620321e-04
7250 1.106262e+00 1.087501e-03 4.700690e-04 5.533656e-04
7260 1.107788e+00 1.140185e-03 4.829965e-04 5.603057e-04
7270 1.109314e+00 1.188287e-03 4.957139e-04 5.884317e-04
7280 1.110840e+00 1.233002e-03 5.048849e-04 6.308036e-04
7290 1.112366e+00 1.271275e-03 5.105148e-04 6.761961e-04
7300 1.113892e+00 1.304308e-03 5.126398e-04 7.199407e-04
7310 1.115417e+00 1.330990e-03 5.113240e-04 7.605737e-04
7320 1.116943e+00 1.351783e-03 5.066578e-04 7.973218e-04
7330 1.118469e+00 1.364965e-03 4.987560e-04 8.296150e-04
7340 1.119995e+00 1.370457e-03 4.877558e-04 8.570384e-04
7350 1.121521e+00 1.368285e-03 4.738155e-04 8.794641e-04
7360 1.123047e+00 1.358562e-03 4.571130e-04 8.971098e-04
7370 1.124573e+00 1.341485e-03 4.378445e-04 9.093774e-04
7380 1.126099e+00 1.317328e-03 4.162818e-04 9.167496e-04
7390 1.127625e+00 1.286438e-03 3.979678e-04 9.190834e-04
7400 1.129150e+00 1.249228e-03 4.274143e-04 9.161089e-04
7410 1.130676e+00 1.206177e-03 4.548562e-04 9.086588e-04
7420 1.132202e+00 1.157831e-03 4.799768e-04 8.965314e-04
7430 1.133728e+00 1.104798e-03 5.021095e-04 8.804429e-04
7440 1.135254e+00 1.047752e-03 5.209185e-04 8.601443e-04
7450 1.136780e+00 9.874443e-04 5.362598e-04 8.363267e-04
7460 1.138306e+00 9.869343e-04 5.480438e-04 8.091551e-04
7470 1.139832e+00 1.008006e-03 5.562265e-04 7.797775e-04
7480 1.141357e+00 1.021986e-03 5.608038e-04 7.477068e-04
7490 1.142883e+00 1.028925e-03 5.618067e-04 7.138741e-04
7500 1.144409e+00 1.028931e-03 5.592984e-04 6.792363e-04
7510 1.145935e+00 1.022166e-03 5.533711e-04 6.436174e-04
7520 1.147461e+00 1.008841e-03 5.441445e-04 6.078376e-04
7530 1.148987e+00 9.892149e-04 5.317631e-04 5.722589e-04
7540 1.150513e+00 9.635874e-04 5.163956e-04 5.377050e-04
7550 1.152039e+00 9.334263e-04 4.982330e-04 5.043346e-04
7560 1.153564e+00 8.984847e-04 4.774886e-04 4.723237e-04
7570 1.155090e+00 8.604295e-04 4.543967e-04 4.426608e-04
7580 1.156616e+00 8.194025e-04 4.293235e-04 4.151302e-04
7590 1.158142e+00 7.763062e-04 4.027313e-04 3.906467e-04
7600 1.159668e+00 7.306467e-04 3.746748e-04 3.694516e-04
7610 1.161194e+00 6.842205e-04 3.457577e-04 3.521555e-04
7620 1.162720e+00 6.354069e-04 3.164764e-04 3.400184e-04
7630 1.164246e+00 6.414162e-04 2.874473e-04 3.344943e-04
7640 1.165771e+00 6.729356e-04 2.960591e-04 3.383902e-04
7650 1.167297e+00 7.019380e-04 3.036585e-04 3.551290e-04
7660 1.168823e+00 7.285822e-04 3.090981e-04 3.809672e-04
7670 1.170349e+00 7.513384e-04 3.123842e-04 4.084745e-04
7680 1.171875e+00 7.709943e-04 3.135418e-04 4.351906e-04
7690 1.173401e+00 7.867948e-04 3.126129e-04 4.599853e-04
7700 1.174927e+00 7.989795e-04 3.096552e-04 4.823786e-04
7710 1.176453e+00 8.066019e-04 3.047412e-04 5.020191e-04
7720 1.177979e+00 8.096272e-04 2.979568e-04 5.186533e-04
7730 1.179504e+00 8.080812e-04 2.894004e-04 5.324138e-04
7740 1.181030e+00 8.020433e-04 2.791819e-04 5.430208e-04
7750 1.182556e+00 7.916416e-04 2.674220e-04 5.503254e-04
7760 1.184082e+00 7.770492e-04 2.542513e-04 5.543813e-04
7770 1.185608e+00 7.584808e-04 2.407842e-04 5.556100e-04
7780 1.187134e+00 7.361909e-04 2.589037e-04 5.536049e-04
7790 1.188660e+00 7.104726e-04 2.758159e-04 5.490748e-04
7800 1.190186e+00 6.816570e-04 2.913060e-04 5.415287e-04
7810 1.191711e+00 6.501149e-04 3.049566e-04 5.314242e-04
7820 1.193237e+00 6.162590e-04 3.165513e-04 5.189715e-04
7830 1.194763e+00 5.805492e-04 3.259982e-04 5.046117e-04
7840 1.196289e+00 5.804106e-04 3.332402e-04 4.880528e-04
7850 1.197815e+00 5.930520e-04 3.382500e-04 4.701313e-04
7860 1.199341e+00 6.014214e-04 3.410261e-04 4.509042e-04
7870 1.200867e+00 6.055538e-04 3.415901e-04 4.304507e-04
7880 1.202393e+00 6.055186e-04 3.399842e-04 4.095339e-04
7890 1.203918e+00 6.014167e-04 3.362696e-04 3.882781e-04
7900 1.205444e+00 5.933785e-04 3.305248e-04 3.667593e-04
7910 1.206970e+00 5.815615e-04 3.228444e-04 3.454623e-04
7920 1.208496e+00 5.661489e-04 3.133380e-04 3.248432e-04
7930 1.210022e+00 5.473474e-04 3.021291e-04 3.048407e-04
7940 1.211548e+00 5.268572e-04 2.893542e-04 2.856856e-04
7950 1.213074e+00 5.039232e-04 2.751630e-04 2.680199e-04
7960 1.214600e+00 4.796747e-04 2.597810e-04 2.515439e-04
7970 1.216125e+00 4.534942e-04 2.435055e-04 2.368604e-04
