TITLE = "Cavity Iterative Residual History"
36000 9.887695e+00 6.085526e-05 9.235293e-07 2.591427e-07 2.610564e-05
36010 9.890442e+00 6.080452e-05 9.227512e-07 2.588885e-07 2.608387e-05
36020 9.893188e+00 6.075381e-05 9.219735e-07 2.586346e-07 2.606212e-05
36030 9.895935e+00 6.070311e-05 9.211961e-07 2.583812e-07 2.604037e-05
36040 9.898682e+00 6.065244e-05 9.204192e-07 2.581282e-07 2.601863e-05
36050 9.901428e+00 6.060180e-05 9.196428e-07 2.578756e-07 2.599691e-05
36060 9.904175e+00 6.055117e-05 9.188667e-07 2.576234e-07 2.597519e-05
36070 9.906921e+00 6.050057e-05 9.180910e-07 2.573717e-07 2.595348e-05
36080 9.909668e+00 6.044999e-05 9.173158e-07 2.571203e-07 2.593178e-05
36090 9.912415e+00 6.039943e-05 9.165409e-07 2.568694e-07 2.591010e-05
36100 9.915161e+00 6.034889e-05 9.157665e-07 2.566189e-07 2.588842e-05
36110 9.917908e+00 6.029838e-05 9.149925e-07 2.563687e-07 2.586675e-05
36120 9.920654e+00 6.024789e-05 9.142188e-07 2.561190e-07 2.584509e-05
36130 9.923401e+00 6.019743e-05 9.134456e-07 2.558697e-07 2.582344e-05
36140 9.926147e+00 6.014698e-05 9.126728e-07 2.556208e-07 2.580180e-05
36150 9.928894e+00 6.009656e-05 9.119005e-07 2.553723e-07 2.578017e-05
36160 9.931641e+00 6.004616e-05 9.111285e-07 2.551242e-07 2.575855e-05
36170 9.934387e+00 5.999579e-05 9.103569e-07 2.548765e-07 2.573694e-05
36180 9.937134e+00 5.994543e-05 9.095858e-07 2.546293e-07 2.571534e-05
36190 9.939880e+00 5.989510e-05 9.088150e-07 2.543824e-07 2.569375e-05
36200 9.942627e+00 5.984480e-05 9.080447e-07 2.541358e-07 2.567217e-05
36210 9.945374e+00 5.979451e-05 9.072747e-07 2.538897e-07 2.565060e-05
36220 9.948120e+00 5.974425e-05 9.065052e-07 2.536440e-07 2.562904e-05
36230 9.950867e+00 5.969401e-05 9.057361e-07 2.533987e-07 2.560749e-05
36240 9.953613e+00 5.964380e-05 9.049674e-07 2.531537e-07 2.558595e-05
36250 9.956360e+00 5.959361e-05 9.041991e-07 2.529092e-07 2.556442e-05
36260 9.959106e+00 5.954344e-05 9.034312e-07 2.526650e-07 2.554289e-05
36270 9.961853e+00 5.949329e-05 9.026638e-07 2.524212e-07 2.552138e-05
36280 9.964600e+00 5.944317e-05 9.018967e-07 2.521778e-07 2.549988e-05
36290 9.967346e+00 5.939307e-05 9.011300e-07 2.519348e-07 2.547839e-05
36300 9.970093e+00 5.934299e-05 9.003638e-07 2.516922e-07 2.545691e-05
36310 9.972839e+00 5.929294e-05 8.995979e-07 2.514499e-07 2.543544e-05
36320 9.975586e+00 5.924291e-05 8.988325e-07 2.512080e-07 2.541397e-05
36330 9.978333e+00 5.919290e-05 8.980675e-07 2.509665e-07 2.539252e-05
36340 9.981079e+00 5.914292e-05 8.973029e-07 2.507254e-07 2.537108e-05
36350 9.983826e+00 5.909296e-05 8.965387e-07 2.504846e-07 2.534965e-05
36360 9.986572e+00 5.904302e-05 8.957749e-07 2.502442e-07 2.532823e-05
36370 9.989319e+00 5.899311e-05 8.950115e-07 2.500042e-07 2.530681e-05
36380 9.992065e+00 5.894322e-05 8.942485e-07 2.497646e-07 2.528541e-05
36390 9.994812e+00 5.889335e-05 8.934859e-07 2.495253e-07 2.526402e-05
36400 9.997559e+00 5.884351e-05 8.927237e-07 2.492864e-07 2.524264e-05
36410 1.000031e+01 5.879369e-05 8.919620e-07 2.490478e-07 2.522127e-05
36420 1.000305e+01 5.874389e-05 8.912006e-07 2.488096e-07 2.519990e-05
36430 1.000580e+01 5.869411e-05 8.904397e-07 2.485718e-07 2.517855e-05
36440 1.000854e+01 5.864436e-05 8.896792e-07 2.483343e-07 2.515721e-05
36450 1.001129e+01 5.859464e-05 8.889190e-07 2.480972e-07 2.513588e-05
36460 1.001404e+01 5.854493e-05 8.881593e-07 2.478605e-07 2.511456e-05
36470 1.001678e+01 5.849525e-05 8.874000e-07 2.476241e-07 2.509325e-05
36480 1.001953e+01 5.844560e-05 8.866411e-07 2.473880e-07 2.507194e-05
36490 1.002228e+01 5.839596e-05 8.858826e-07 2.471523e-07 2.505065e-05
36500 1.002502e+01 5.834635e-05 8.851245e-07 2.469170e-07 2.502937e-05
36510 1.002777e+01 5.829677e-05 8.843668e-07 2.466820e-07 2.500810e-05
36520 1.003052e+01 5.824721e-05 8.836095e-07 2.464474e-07 2.498684e-05
36530 1.003326e+01 5.819767e-05 8.828527e-07 2.462131e-07 2.496559e-05
36540 1.003601e+01 5.814815e-05 8.820962e-07 2.459792e-07 2.494435e-05
36550 1.003876e+01 5.809866e-05 8.813402e-07 2.457456e-07 2.492312e-05
36560 1.004150e+01 5.804919e-05 8.805845e-07 2.455124e-07 2.490189e-05
36570 1.004425e+01 5.799975e-05 8.798293e-07 2.452795e-07 2.488068e-05
36580 1.004700e+01 5.795033e-05 8.790744e-07 2.450469e-07 2.485948e-05
36590 1.004974e+01 5.790093e-05 8.783200e-07 2.448147e-07 2.483829e-05
36600 1.005249e+01 5.785156e-05 8.775660e-07 2.445828e-07 2.481711e-05
36610 1.005524e+01 5.780221e-05 8.768124e-07 2.443513e-07 2.479594e-05
36620 1.005798e+01 5.775288e-05 8.760592e-07 2.441201e-07 2.477478e-05
36630 1.006073e+01 5.770358e-05 8.753064e-07 2.438892e-07 2.475363e-05
36640 1.006348e+01 5.765430e-05 8.745540e-07 2.436587e-07 2.473249e-05
36650 1.006622e+01 5.760505e-05 8.738020e-07 2.434285e-07 2.471137e-05
36660 1.006897e+01 5.755582e-05 8.730505e-07 2.431986e-07 2.469025e-05
36670 1.007172e+01 5.750661e-05 8.722993e-07 2.429691e-07 2.466914e-05
36680 1.007446e+01 5.745743e-05 8.715485e-07 2.427399e-07 2.464804e-05
36690 1.007721e+01 5.740827e-05 8.707982e-07 2.425110e-07 2.462695e-05
36700 1.007996e+01 5.735914e-05 8.700482e-07 2.422825e-07 2.460587e-05
36710 1.008270e+01 5.731003e-05 8.692987e-07 2.420543e-07 2.458481e-05
36720 1.008545e+01 5.726094e-05 8.685495e-07 2.418264e-07 2.456375e-05
36730 1.008820e+01 5.721188e-05 8.678008e-07 2.415988e-07 2.454270e-05
36740 1.009094e+01 5.716284e-05 8.670525e-07 2.413716e-07 2.452167e-05
36750 1.009369e+01 5.711382e-05 8.663046e-07 2.411447e-07 2.450064e-05
36760 1.009644e+01 5.706483e-05 8.655571e-07 2.409181e-07 2.447962e-05
36770 1.009918e+01 5.701586e-05 8.648100e-07 2.406918e-07 2.445862e-05
36780 1.010193e+01 5.696692e-05 8.640633e-07 2.404658e-07 2.443762e-05
36790 1.010468e+01 5.691800e-05 8.633170e-07 2.402402e-07 2.441664e-05
36800 1.010742e+01 5.686911e-05 8.625711e-07 2.400149e-07 2.439566e-05
36810 1.011017e+01 5.682024e-05 8.618256e-07 2.397899e-07 2.437470e-05
36820 1.011292e+01 5.677139e-05 8.610806e-07 2.395652e-07 2.435374e-05
36830 1.011566e+01 5.672257e-05 8.603359e-07 2.393408e-07 2.433280e-05
36840 1.011841e+01 5.667377e-05 8.595917e-07 2.391167e-07 2.431187e-05
36850 1.012115e+01 5.662500e-05 8.588478e-07 2.388930e-07 2.429094e-05
36860 1.012390e+01 5.657625e-05 8.581044e-07 2.386695e-07 2.427003e-05
36870 1.012665e+01 5.652752e-05 8.573614e-07 2.384464e-07 2.424913e-05
36880 1.012939e+01 5.647882e-05 8.566187e-07 2.382235e-07 2.422824e-05
36890 1.013214e+01 5.643014e-05 8.558765e-07 2.380010e-07 2.420736e-05
36900 1.013489e+01 5.638149e-05 8.551347e-07 2.377788e-07 2.418648e-05
36910 1.013763e+01 5.633286e-05 8.543933e-07 2.375569e-07 2.416562e-05
36920 1.014038e+01 5.628426e-05 8.536523e-07 2.373353e-07 2.414477e-05
36930 1.014313e+01 5.623568e-05 8.529117e-07 2.371140e-07 2.412393e-05
36940 1.014587e+01 5.618712e-05 8.521715e-07 2.368930e-07 2.410311e-05
36950 1.014862e+01 5.613859e-05 8.514317e-07 2.366723e-07 2.408229e-05
36960 1.015137e+01 5.609008e-05 8.506924e-07 2.364519e-07 2.406148e-05
36970 1.015411e+01 5.604160e-05 8.499534e-07 2.362318e-07 2.404068e-05
36980 1.015686e+01 5.599314e-05 8.492148e-07 2.360120e-07 2.401989e-05
36990 1.015961e+01 5.594471e-05 8.484767e-07 2.357924e-07 2.399912e-05
37000 1.016235e+01 5.589630e-05 8.477389e-07 2.355732e-07 2.397835e-05
37010 1.016510e+01 5.584792e-05 8.470016e-07 2.353543e-07 2.395759e-05
37020 1.016785e+01 5.579956e-05 8.462647e-07 2.351357e-07 2.393685e-05
37030 1.017059e+01 5.575122e-05 8.455281e-07 2.349173e-07 2.391611e-05
37040 1.017334e+01 5.570291e-05 8.447920e-07 2.346993e-07 2.389539e-05
37050 1.017609e+01 5.565462e-05 8.440563e-07 2.344816e-07 2.387467e-05
37060 1.017883e+01 5.560636e-05 8.433210e-07 2.342641e-07 2.385397e-05
37070 1.018158e+01 5.555812e-05 8.425861e-07 2.340469e-07 2.383328e-05
37080 1.018433e+01 5.550991e-05 8.418516e-07 2.338300e-07 2.381259e-05
37090 1.018707e+01 5.546172e-05 8.411175e-07 2.336134e-07 2.379192e-05
37100 1.018982e+01 5.541356e-05 8.403838e-07 2.333971e-07 2.377126e-05
37110 1.019257e+01 5.536542e-05 8.396506e-07 2.331811e-07 2.375061e-05
37120 1.019531e+01 5.531730e-05 8.389177e-07 2.329653e-07 2.372997e-05
37130 1.019806e+01 5.526921e-05 8.381852e-07 2.327499e-07 2.370934e-05
37140 1.020081e+01 5.522115e-05 8.374532e-07 2.325347e-07 2.368872e-05
37150 1.020355e+01 5.517311e-05 8.367215e-07 2.323198e-07 2.366811e-05
37160 1.020630e+01 5.512509e-05 8.359903e-07 2.321052e-07 2.364752e-05
37170 1.020905e+01 5.507710e-05 8.352595e-07 2.318909e-07 2.362693e-05
37180 1.021179e+01 5.502913e-05 8.345291e-07 2.316768e-07 2.360635e-05
37190 1.021454e+01 5.498119e-05 8.337990e-07 2.314630e-07 2.358579e-05
37200 1.021729e+01 5.493327e-05 8.330694e-07 2.312495e-07 2.356523e-05
37210 1.022003e+01 5.488538e-05 8.323402e-07 2.310363e-07 2.354468e-05
37220 1.022278e+01 5.483751e-05 8.316114e-07 2.308233e-07 2.352415e-05
37230 1.022552e+01 5.478967e-05 8.308830e-07 2.306106e-07 2.350363e-05
37240 1.022827e+01 5.474185e-05 8.301551e-07 2.303982e-07 2.348311e-05
37250 1.023102e+01 5.469406e-05 8.294275e-07 2.301861e-07 2.346261e-05
37260 1.023376e+01 5.464629e-05 8.287003e-07 2.299742e-07 2.344212e-05
37270 1.023651e+01 5.459855e-05 8.279736e-07 2.297626e-07 2.342164e-05
37280 1.023926e+01 5.455083e-05 8.272472e-07 2.295513e-07 2.340117e-05
37290 1.024200e+01 5.450313e-05 8.265212e-07 2.293403e-07 2.338071e-05
37300 1.024475e+01 5.445546e-05 8.257957e-07 2.291295e-07 2.336026e-05
37310 1.024750e+01 5.440782e-05 8.250706e-07 2.289190e-07 2.333982e-05
37320 1.025024e+01 5.436020e-05 8.243459e-07 2.287087e-07 2.331939e-05
37330 1.025299e+01 5.431261e-05 8.236215e-07 2.284987e-07 2.329898e-05
37340 1.025574e+01 5.426504e-05 8.228976e-07 2.282890e-07 2.327857e-05
37350 1.025848e+01 5.421749e-05 8.221741e-07 2.280795e-07 2.325817e-05
37360 1.026123e+01 5.416997e-05 8.214510e-07 2.278703e-07 2.323779e-05
37370 1.026398e+01 5.412248e-05 8.207283e-07 2.276614e-07 2.321742e-05
37380 1.026672e+01 5.407501e-05 8.200061e-07 2.274527e-07 2.319705e-05
37390 1.026947e+01 5.402756e-05 8.192842e-07 2.272443e-07 2.317670e-05
37400 1.027222e+01 5.398014e-05 8.185627e-07 2.270362e-07 2.315636e-05
37410 1.027496e+01 5.393275e-05 8.178416e-07 2.268283e-07 2.313603e-05
37420 1.027771e+01 5.388538e-05 8.171210e-07 2.266206e-07 2.311571e-05
37430 1.028046e+01 5.383804e-05 8.164008e-07 2.264133e-07 2.309540e-05
37440 1.028320e+01 5.379072e-05 8.156809e-07 2.262061e-07 2.307510e-05
37450 1.028595e+01 5.374342e-05 8.149615e-07 2.259993e-07 2.305481e-05
37460 1.028870e+01 5.369615e-05 8.142425e-07 2.257926e-07 2.303453e-05
37470 1.029144e+01 5.364891e-05 8.135238e-07 2.255863e-07 2.301426e-05
37480 1.029419e+01 5.360169e-05 8.128056e-07 2.253802e-07 2.299401e-05
37490 1.029694e+01 5.355450e-05 8.120878e-07 2.251743e-07 2.297376e-05
37500 1.029968e+01 5.350733e-05 8.113705e-07 2.249687e-07 2.295353e-05
37510 1.030243e+01 5.346018e-05 8.106535e-07 2.247634e-07 2.293330e-05
37520 1.030518e+01 5.341306e-05 8.099369e-07 2.245583e-07 2.291309e-05
37530 1.030792e+01 5.336597e-05 8.092207e-07 2.243534e-07 2.289289e-05
37540 1.031067e+01 5.331890e-05 8.085050e-07 2.241488e-07 2.287270e-05
37550 1.031342e+01 5.327186e-05 8.077896e-07 2.239445e-07 2.285252e-05
37560 1.031616e+01 5.322484e-05 8.070747e-07 2.237403e-07 2.283235e-05
37570 1.031891e+01 5.317785e-05 8.063601e-07 2.235365e-07 2.281219e-05
37580 1.032166e+01 5.313088e-05 8.056460e-07 2.233329e-07 2.279204e-05
37590 1.032440e+01 5.308394e-05 8.049323e-07 2.231295e-07 2.277190e-05
37600 1.032715e+01 5.303702e-05 8.042190e-07 2.229264e-07 2.275178e-05
37610 1.032990e+01 5.299013e-05 8.035061e-07 2.227235e-07 2.273166e-05
37620 1.033264e+01 5.294327e-05 8.027936e-07 2.225208e-07 2.271156e-05
37630 1.033539e+01 5.289643e-05 8.020815e-07 2.223184e-07 2.269146e-05
37640 1.033813e+01 5.284961e-05 8.013698e-07 2.221163e-07 2.267138e-05
37650 1.034088e+01 5.280282e-05 8.006585e-07 2.219144e-07 2.265131e-05
37660 1.034363e+01 5.275606e-05 7.999477e-07 2.217127e-07 2.263125e-05
37670 1.034637e+01 5.270932e-05 7.992372e-07 2.215112e-07 2.261120e-05
37680 1.034912e+01 5.266260e-05 7.985272e-07 2.213100e-07 2.259116e-05
37690 1.035187e+01 5.261591e-05 7.978175e-07 2.211091e-07 2.257113e-05
37700 1.035461e+01 5.256925e-05 7.971083e-07 2.209084e-07 2.255111e-05
37710 1.035736e+01 5.252261e-05 7.963995e-07 2.207079e-07 2.253111e-05
37720 1.036011e+01 5.247600e-05 7.956910e-07 2.205076e-07 2.251111e-05
37730 1.036285e+01 5.242941e-05 7.949830e-07 2.203076e-07 2.249113e-05
37740 1.036560e+01 5.238285e-05 7.942754e-07 2.201078e-07 2.247115e-05
37750 1.036835e+01 5.233632e-05 7.935683e-07 2.199082e-07 2.245119e-05
37760 1.037109e+01 5.228980e-05 7.928615e-07 2.197089e-07 2.243124e-05
37770 1.037384e+01 5.224332e-05 7.921551e-07 2.195098e-07 2.241130e-05
37780 1.037659e+01 5.219686e-05 7.914492e-07 2.193110e-07 2.239137e-05
37790 1.037933e+01 5.215042e-05 7.907436e-07 2.191124e-07 2.237145e-05
37800 1.038208e+01 5.210402e-05 7.900385e-07 2.189140e-07 2.235154e-05
37810 1.038483e+01 5.205763e-05 7.893337e-07 2.187158e-07 2.233164e-05
37820 1.038757e+01 5.201127e-05 7.886294e-07 2.185179e-07 2.231175e-05
37830 1.039032e+01 5.196494e-05 7.879255e-07 2.183201e-07 2.229188e-05
37840 1.039307e+01 5.191864e-05 7.872220e-07 2.181227e-07 2.227201e-05
37850 1.039581e+01 5.187235e-05 7.865189e-07 2.179254e-07 2.225216e-05
37860 1.039856e+01 5.182610e-05 7.858162e-07 2.177284e-07 2.223232e-05
37870 1.040131e+01 5.177987e-05 7.851139e-07 2.175316e-07 2.221248e-05
37880 1.040405e+01 5.173366e-05 7.844120e-07 2.173350e-07 2.219266e-05
37890 1.040680e+01 5.168749e-05 7.837106e-07 2.171386e-07 2.217285e-05
37900 1.040955e+01 5.164133e-05 7.830095e-07 2.169425e-07 2.215306e-05
37910 1.041229e+01 5.159520e-05 7.823089e-07 2.167466e-07 2.213327e-05
37920 1.041504e+01 5.154910e-05 7.816086e-07 2.165509e-07 2.211349e-05
37930 1.041779e+01 5.150303e-05 7.809088e-07 2.163555e-07 2.209372e-05
37940 1.042053e+01 5.145697e-05 7.802094e-07 2.161602e-07 2.207397e-05
37950 1.042328e+01 5.141095e-05 7.795104e-07 2.159652e-07 2.205423e-05
37960 1.042603e+01 5.136495e-05 7.788118e-07 2.157704e-07 2.203449e-05
37970 1.042877e+01 5.131898e-05 7.781136e-07 2.155758e-07 2.201477e-05
37980 1.043152e+01 5.127303e-05 7.774158e-07 2.153815e-07 2.199506e-05
37990 1.043427e+01 5.122710e-05 7.767184e-07 2.151873e-07 2.197536e-05
38000 1.043701e+01 5.118121e-05 7.760215e-07 2.149934e-07 2.195567e-05
38010 1.043976e+01 5.113534e-05 7.753249e-07 2.147997e-07 2.193599e-05
38020 1.044250e+01 5.108949e-05 7.746288e-07 2.146062e-07 2.191633e-05
38030 1.044525e+01 5.104367e-05 7.739331e-07 2.144129e-07 2.189667e-05
38040 1.044800e+01 5.099788e-05 7.732377e-07 2.142198e-07 2.187703e-05
38050 1.045074e+01 5.095211e-05 7.725428e-07 2.140270e-07 2.185739e-05
38060 1.045349e+01 5.090637e-05 7.718483e-07 2.138344e-07 2.183777e-05
38070 1.045624e+01 5.086065e-05 7.711542e-07 2.136419e-07 2.181816e-05
38080 1.045898e+01 5.081496e-05 7.704605e-07 2.134497e-07 2.179856e-05
38090 1.046173e+01 5.076929e-05 7.697673e-07 2.132577e-07 2.177897e-05
38100 1.046448e+01 5.072365e-05 7.690744e-07 2.130659e-07 2.175939e-05
38110 1.046722e+01 5.067804e-05 7.683820e-07 2.128744e-07 2.173982e-05
38120 1.046997e+01 5.063245e-05 7.676899e-07 2.126830e-07 2.172027e-05
38130 1.047272e+01 5.058689e-05 7.669983e-07 2.124918e-07 2.170072e-05
38140 1.047546e+01 5.054135e-05 7.663071e-07 2.123009e-07 2.168119e-05
38150 1.047821e+01 5.049584e-05 7.656163e-07 2.121102e-07 2.166166e-05
38160 1.048096e+01 5.045036e-05 7.649259e-07 2.119196e-07 2.164215e-05
38170 1.048370e+01 5.040490e-05 7.642359e-07 2.117293e-07 2.162265e-05
38180 1.048645e+01 5.035947e-05 7.635463e-07 2.115392e-07 2.160316e-05
38190 1.048920e+01 5.031406e-05 7.628571e-07 2.113493e-07 2.158368e-05
38200 1.049194e+01 5.026868e-05 7.621684e-07 2.111596e-07 2.156422e-05
38210 1.049469e+01 5.022332e-05 7.614800e-07 2.109701e-07 2.154476e-05
38220 1.049744e+01 5.017799e-05 7.607921e-07 2.107808e-07 2.152531e-05
38230 1.050018e+01 5.013269e-05 7.601045e-07 2.105917e-07 2.150588e-05
38240 1.050293e+01 5.008741e-05 7.594174e-07 2.104028e-07 2.148646e-05
38250 1.050568e+01 5.004216e-05 7.587307e-07 2.102142e-07 2.146704e-05
38260 1.050842e+01 4.999693e-05 7.580444e-07 2.100257e-07 2.144764e-05
38270 1.051117e+01 4.995173e-05 7.573586e-07 2.098374e-07 2.142825e-05
38280 1.051392e+01 4.990656e-05 7.566731e-07 2.096494e-07 2.140887e-05
38290 1.051666e+01 4.986141e-05 7.559880e-07 2.094615e-07 2.138951e-05
38300 1.051941e+01 4.981629e-05 7.553034e-07 2.092738e-07 2.137015e-05
38310 1.052216e+01 4.977119e-05 7.546191e-07 2.090863e-07 2.135081e-05
38320 1.052490e+01 4.972612e-05 7.539353e-07 2.088991e-07 2.133147e-05
38330 1.052765e+01 4.968108e-05 7.532519e-07 2.087120e-07 2.131215e-05
38340 1.053040e+01 4.963606e-05 7.525689e-07 2.085251e-07 2.129284e-05
38350 1.053314e+01 4.959107e-05 7.518863e-07 2.083385e-07 2.127354e-05
38360 1.053589e+01 4.954610e-05 7.512041e-07 2.081520e-07 2.125425e-05
38370 1.053864e+01 4.950116e-05 7.505223e-07 2.079657e-07 2.123497e-05
38380 1.054138e+01 4.945625e-05 7.498410e-07 2.077796e-07 2.121570e-05
38390 1.054413e+01 4.941136e-05 7.491600e-07 2.075937e-07 2.119644e-05
38400 1.054688e+01 4.936650e-05 7.484795e-07 2.074081e-07 2.117720e-05
38410 1.054962e+01 4.932166e-05 7.477993e-07 2.072226e-07 2.115797e-05
38420 1.055237e+01 4.927685e-05 7.471196e-07 2.070373e-07 2.113874e-05
38430 1.055511e+01 4.923207e-05 7.464403e-07 2.068522e-07 2.111953e-05
38440 1.055786e+01 4.918731e-05 7.457614e-07 2.066672e-07 2.110033e-05
38450 1.056061e+01 4.914258e-05 7.450829e-07 2.064825e-07 2.108114e-05
38460 1.056335e+01 4.909787e-05 7.444049e-07 2.062980e-07 2.106196e-05
38470 1.056610e+01 4.905319e-05 7.437272e-07 2.061137e-07 2.104280e-05
38480 1.056885e+01 4.900854e-05 7.430500e-07 2.059295e-07 2.102364e-05
38490 1.057159e+01 4.896391e-05 7.423731e-07 2.057456e-07 2.100450e-05
38500 1.057434e+01 4.891931e-05 7.416967e-07 2.055618e-07 2.098536e-05
38510 1.057709e+01 4.887473e-05 7.410207e-07 2.053782e-07 2.096624e-05
38520 1.057983e+01 4.883019e-05 7.403451e-07 2.051949e-07 2.094713e-05
38530 1.058258e+01 4.878566e-05 7.396699e-07 2.050117e-07 2.092803e-05
38540 1.058533e+01 4.874117e-05 7.389951e-07 2.048287e-07 2.090894e-05
38550 1.058807e+01 4.869669e-05 7.383208e-07 2.046459e-07 2.088987e-05
38560 1.059082e+01 4.865225e-05 7.376468e-07 2.044632e-07 2.087080e-05
38570 1.059357e+01 4.860783e-05 7.369733e-07 2.042808e-07 2.085175e-05
38580 1.059631e+01 4.856344e-05 7.363002e-07 2.040986e-07 2.083270e-05
38590 1.059906e+01 4.851907e-05 7.356274e-07 2.039165e-07 2.081367e-05
38600 1.060181e+01 4.847473e-05 7.349551e-07 2.037346e-07 2.079465e-05
38610 1.060455e+01 4.843042e-05 7.342833e-07 2.035529e-07 2.077564e-05
38620 1.060730e+01 4.838613e-05 7.336118e-07 2.033714e-07 2.075664e-05
38630 1.061005e+01 4.834187e-05 7.329407e-07 2.031901e-07 2.073765e-05
38640 1.061279e+01 4.829763e-05 7.322701e-07 2.030090e-07 2.071868e-05
38650 1.061554e+01 4.825342e-05 7.315998e-07 2.028280e-07 2.069971e-05
38660 1.061829e+01 4.820924e-05 7.309300e-07 2.026472e-07 2.068076e-05
38670 1.062103e+01 4.816508e-05 7.302606e-07 2.024667e-07 2.066182e-05
38680 1.062378e+01 4.812095e-05 7.295916e-07 2.022863e-07 2.064289e-05
38690 1.062653e+01 4.807685e-05 7.289230e-07 2.021060e-07 2.062397e-05
38700 1.062927e+01 4.803277e-05 7.282548e-07 2.019260e-07 2.060506e-05
38710 1.063202e+01 4.798872e-05 7.275870e-07 2.017462e-07 2.058616e-05
38720 1.063477e+01 4.794469e-05 7.269197e-07 2.015665e-07 2.056727e-05
38730 1.063751e+01 4.790069e-05 7.262528e-07 2.013870e-07 2.054840e-05
38740 1.064026e+01 4.785672e-05 7.255862e-07 2.012077e-07 2.052954e-05
38750 1.064301e+01 4.781277e-05 7.249201e-07 2.010285e-07 2.051068e-05
38760 1.064575e+01 4.776885e-05 7.242544e-07 2.008496e-07 2.049184e-05
38770 1.064850e+01 4.772496e-05 7.235891e-07 2.006708e-07 2.047301e-05
38780 1.065125e+01 4.768109e-05 7.229243e-07 2.004922e-07 2.045419e-05
38790 1.065399e+01 4.763725e-05 7.222598e-07 2.003138e-07 2.043539e-05
38800 1.065674e+01 4.759343e-05 7.215957e-07 2.001355e-07 2.041659e-05
38810 1.065948e+01 4.754964e-05 7.209321e-07 1.999575e-07 2.039780e-05
38820 1.066223e+01 4.750588e-05 7.202689e-07 1.997796e-07 2.037903e-05
38830 1.066498e+01 4.746214e-05 7.196061e-07 1.996019e-07 2.036027e-05
38840 1.066772e+01 4.741843e-05 7.189437e-07 1.994244e-07 2.034152e-05
38850 1.067047e+01 4.737475e-05 7.182817e-07 1.992470e-07 2.032278e-05
38860 1.067322e+01 4.733109e-05 7.176201e-07 1.990698e-07 2.030405e-05
38870 1.067596e+01 4.728746e-05 7.169590e-07 1.988928e-07 2.028533e-05
38880 1.067871e+01 4.724385e-05 7.162982e-07 1.987160e-07 2.026663e-05
38890 1.068146e+01 4.720027e-05 7.156379e-07 1.985393e-07 2.024793e-05
38900 1.068420e+01 4.715672e-05 7.149780e-07 1.983628e-07 2.022925e-05
38910 1.068695e+01 4.711319e-05 7.143185e-07 1.981865e-07 2.021058e-05
38920 1.068970e+01 4.706969e-05 7.136594e-07 1.980104e-07 2.019192e-05
38930 1.069244e+01 4.702622e-05 7.130007e-07 1.978344e-07 2.017327e-05
38940 1.069519e+01 4.698277e-05 7.123425e-07 1.976586e-07 2.015463e-05
38950 1.069794e+01 4.693935e-05 7.116846e-07 1.974830e-07 2.013600e-05
38960 1.070068e+01 4.689595e-05 7.110272e-07 1.973075e-07 2.011739e-05
38970 1.070343e+01 4.685259e-05 7.103702e-07 1.971323e-07 2.009878e-05
38980 1.070618e+01 4.680924e-05 7.097135e-07 1.969572e-07 2.008019e-05
38990 1.070892e+01 4.676593e-05 7.090574e-07 1.967822e-07 2.006161e-05
39000 1.071167e+01 4.672264e-05 7.084016e-07 1.966075e-07 2.004304e-05
39010 1.071442e+01 4.667938e-05 7.077462e-07 1.964329e-07 2.002448e-05
39020 1.071716e+01 4.663614e-05 7.070913e-07 1.962584e-07 2.000593e-05
39030 1.071991e+01 4.659293e-05 7.064367e-07 1.960842e-07 1.998740e-05
39040 1.072266e+01 4.654975e-05 7.057826e-07 1.959101e-07 1.996887e-05
39050 1.072540e+01 4.650659e-05 7.051289e-07 1.957362e-07 1.995036e-05
39060 1.072815e+01 4.646346e-05 7.044756e-07 1.955624e-07 1.993186e-05
39070 1.073090e+01 4.642036e-05 7.038227e-07 1.953888e-07 1.991337e-05
39080 1.073364e+01 4.637728e-05 7.031702e-07 1.952154e-07 1.989489e-05
39090 1.073639e+01 4.633423e-05 7.025182e-07 1.950421e-07 1.987642e-05
39100 1.073914e+01 4.629120e-05 7.018665e-07 1.948691e-07 1.985796e-05
39110 1.074188e+01 4.624820e-05 7.012153e-07 1.946961e-07 1.983951e-05
39120 1.074463e+01 4.620523e-05 7.005645e-07 1.945234e-07 1.982108e-05
39130 1.074738e+01 4.616228e-05 6.999141e-07 1.943508e-07 1.980266e-05
39140 1.075012e+01 4.611936e-05 6.992641e-07 1.941784e-07 1.978425e-05
39150 1.075287e+01 4.607647e-05 6.986146e-07 1.940061e-07 1.976585e-05
39160 1.075562e+01 4.603360e-05 6.979654e-07 1.938340e-07 1.974746e-05
39170 1.075836e+01 4.599076e-05 6.973167e-07 1.936621e-07 1.972908e-05
39180 1.076111e+01 4.594795e-05 6.966683e-07 1.934903e-07 1.971071e-05
39190 1.076385e+01 4.590516e-05 6.960204e-07 1.933187e-07 1.969236e-05
39200 1.076660e+01 4.586240e-05 6.953729e-07 1.931473e-07 1.967402e-05
39210 1.076935e+01 4.581967e-05 6.947259e-07 1.929760e-07 1.965568e-05
39220 1.077209e+01 4.577696e-05 6.940792e-07 1.928049e-07 1.963736e-05
39230 1.077484e+01 4.573428e-05 6.934329e-07 1.926339e-07 1.961905e-05
39240 1.077759e+01 4.569163e-05 6.927871e-07 1.924631e-07 1.960076e-05
