TITLE = "Cavity Iterative Residual History"
11140 2.896083e-01 3.324284e-01 1.082851e+00 6.871459e-01 6.871459e-01
11150 2.898639e-01 3.322898e-01 1.080758e+00 6.893247e-01 6.893247e-01
11160 2.901194e-01 3.321917e-01 1.078624e+00 6.916943e-01 6.916943e-01
11170 2.903750e-01 3.321322e-01 1.076444e+00 6.942455e-01 6.942455e-01
11180 2.906305e-01 3.321089e-01 1.074212e+00 6.969676e-01 6.969676e-01
11190 2.908861e-01 3.321195e-01 1.071926e+00 6.998485e-01 6.998485e-01
11200 2.911416e-01 3.321610e-01 1.069580e+00 7.028747e-01 7.028747e-01
11210 2.913971e-01 3.322299e-01 1.067174e+00 7.060319e-01 7.060319e-01
11220 2.916527e-01 3.323225e-01 1.064705e+00 7.093048e-01 7.093048e-01
11230 2.919082e-01 3.324343e-01 1.062172e+00 7.126776e-01 7.126776e-01
11240 2.921638e-01 3.325604e-01 1.059576e+00 7.161342e-01 7.161342e-01
11250 2.924193e-01 3.326956e-01 1.056916e+00 7.196581e-01 7.196581e-01
11260 2.926749e-01 3.328339e-01 1.054195e+00 7.232330e-01 7.232330e-01
11270 2.929304e-01 3.329691e-01 1.051413e+00 7.268427e-01 7.268427e-01
11280 2.931860e-01 3.330943e-01 1.048574e+00 7.304717e-01 7.304717e-01
11290 2.934415e-01 3.332026e-01 1.045681e+00 7.341046e-01 7.341046e-01
11300 2.936970e-01 3.332866e-01 1.042737e+00 7.377270e-01 7.377270e-01
11310 2.939526e-01 3.333387e-01 1.039745e+00 7.413252e-01 7.413252e-01
11320 2.942081e-01 3.333514e-01 1.036711e+00 7.448864e-01 7.448864e-01
11330 2.944637e-01 3.333169e-01 1.033639e+00 7.483987e-01 7.483987e-01
11340 2.947192e-01 3.332276e-01 1.030532e+00 7.518515e-01 7.518515e-01
11350 2.949748e-01 3.330759e-01 1.027396e+00 7.552350e-01 7.552350e-01
11360 2.952303e-01 3.328546e-01 1.024236e+00 7.585406e-01 7.585406e-01
11370 2.954858e-01 3.325567e-01 1.021056e+00 7.617608e-01 7.617608e-01
11380 2.957414e-01 3.321757e-01 1.017860e+00 7.648893e-01 7.648893e-01
11390 2.959969e-01 3.317057e-01 1.014653e+00 7.679207e-01 7.679207e-01
11400 2.962525e-01 3.311417e-01 1.011439e+00 7.708507e-01 7.708507e-01
11410 2.965080e-01 3.304793e-01 1.008222e+00 7.736762e-01 7.736762e-01
11420 2.967636e-01 3.297150e-01 1.005007e+00 7.763949e-01 7.763949e-01
11430 2.970191e-01 3.288468e-01 1.001796e+00 7.790055e-01 7.790055e-01
11440 2.972746e-01 3.278737e-01 9.985934e-01 7.815073e-01 7.815073e-01
11450 2.975302e-01 3.267962e-01 9.954013e-01 7.839008e-01 7.839008e-01
11460 2.977857e-01 3.256165e-01 9.922227e-01 7.861869e-01 7.861869e-01
11470 2.980413e-01 3.243388e-01 9.890601e-01 7.883672e-01 7.883672e-01
11480 2.982968e-01 3.229691e-01 9.859153e-01 7.904440e-01 7.904440e-01
11490 2.985524e-01 3.215159e-01 9.827901e-01 7.924197e-01 7.924197e-01
11500 2.988079e-01 3.199900e-01 9.796860e-01 7.942977e-01 7.942977e-01
11510 2.990634e-01 3.184051e-01 9.766039e-01 7.960811e-01 7.960811e-01
11520 2.993190e-01 3.167777e-01 9.735448e-01 7.977738e-01 7.977738e-01
11530 2.995745e-01 3.151277e-01 9.705091e-01 7.993795e-01 7.993795e-01
11540 2.998301e-01 3.134780e-01 9.674970e-01 8.009021e-01 8.009021e-01
11550 3.000856e-01 3.118551e-01 9.645086e-01 8.023456e-01 8.023456e-01
11560 3.003412e-01 3.102892e-01 9.615434e-01 8.037139e-01 8.037139e-01
11570 3.005967e-01 3.088140e-01 9.586011e-01 8.050110e-01 8.050110e-01
11580 3.008523e-01 3.074667e-01 9.556808e-01 8.062405e-01 8.062405e-01
11590 3.011078e-01 3.062878e-01 9.527816e-01 8.074059e-01 8.074059e-01
11600 3.013633e-01 3.053206e-01 9.499025e-01 8.085106e-01 8.085106e-01
11610 3.016189e-01 3.046111e-01 9.470422e-01 8.095576e-01 8.095576e-01
11620 3.018744e-01 3.042069e-01 9.441993e-01 8.105496e-01 8.105496e-01
11630 3.021300e-01 3.041563e-01 9.413723e-01 8.114889e-01 8.114889e-01
11640 3.023855e-01 3.045075e-01 9.385597e-01 8.123778e-01 8.123778e-01
11650 3.026411e-01 3.053072e-01 9.357599e-01 8.132178e-01 8.132178e-01
11660 3.028966e-01 3.065989e-01 9.329712e-01 8.140104e-01 8.140104e-01
11670 3.031521e-01 3.084219e-01 9.301920e-01 8.147566e-01 8.147566e-01
11680 3.034077e-01 3.108096e-01 9.274208e-01 8.154569e-01 8.154569e-01
11690 3.036632e-01 3.137878e-01 9.246559e-01 8.161118e-01 8.161118e-01
11700 3.039188e-01 3.173741e-01 9.218958e-01 8.167212e-01 8.167212e-01
11710 3.041743e-01 3.215761e-01 9.191391e-01 8.172848e-01 8.172848e-01
11720 3.044299e-01 3.263910e-01 9.163846e-01 8.178022e-01 8.178022e-01
11730 3.046854e-01 3.318055e-01 9.136311e-01 8.182725e-01 8.182725e-01
11740 3.049409e-01 3.377949e-01 9.108777e-01 8.186947e-01 8.186947e-01
11750 3.051965e-01 3.443243e-01 9.081234e-01 8.190679e-01 8.190679e-01
11760 3.054520e-01 3.513482e-01 9.053677e-01 8.193906e-01 8.193906e-01
11770 3.057076e-01 3.588120e-01 9.026101e-01 8.196617e-01 8.196617e-01
11780 3.059631e-01 3.666525e-01 8.998504e-01 8.198798e-01 8.198798e-01
11790 3.062187e-01 3.747992e-01 8.970886e-01 8.200436e-01 8.200436e-01
11800 3.064742e-01 3.831753e-01 8.943249e-01 8.201519e-01 8.201519e-01
11810 3.067297e-01 3.916988e-01 8.915598e-01 8.202036e-01 8.202036e-01
11820 3.069853e-01 4.002841e-01 8.887938e-01 8.201976e-01 8.201976e-01
11830 3.072408e-01 4.088425e-01 8.860280e-01 8.201332e-01 8.201332e-01
11840 3.074964e-01 4.172840e-01 8.832634e-01 8.200097e-01 8.200097e-01
11850 3.077519e-01 4.255181e-01 8.805015e-01 8.198270e-01 8.198270e-01
11860 3.080075e-01 4.334549e-01 8.777436e-01 8.195848e-01 8.195848e-01
11870 3.082630e-01 4.410064e-01 8.749917e-01 8.192836e-01 8.192836e-01
11880 3.085186e-01 4.480871e-01 8.722476e-01 8.189238e-01 8.189238e-01
11890 3.087741e-01 4.546156e-01 8.695134e-01 8.185064e-01 8.185064e-01
11900 3.090296e-01 4.605152e-01 8.667916e-01 8.180327e-01 8.180327e-01
11910 3.092852e-01 4.657153e-01 8.640844e-01 8.175043e-01 8.175043e-01
11920 3.095407e-01 4.701518e-01 8.613944e-01 8.169231e-01 8.169231e-01
11930 3.097963e-01 4.737689e-01 8.587243e-01 8.162915e-01 8.162915e-01
11940 3.100518e-01 4.765193e-01 8.560768e-01 8.156121e-01 8.156121e-01
11950 3.103074e-01 4.783651e-01 8.534548e-01 8.148878e-01 8.148878e-01
11960 3.105629e-01 4.792791e-01 8.508610e-01 8.141217e-01 8.141217e-01
11970 3.108184e-01 4.792452e-01 8.482984e-01 8.133175e-01 8.133175e-01
11980 3.110740e-01 4.782588e-01 8.457697e-01 8.124787e-01 8.124787e-01
11990 3.113295e-01 4.763275e-01 8.432778e-01 8.116093e-01 8.116093e-01
12000 3.115851e-01 4.734717e-01 8.408254e-01 8.107133e-01 8.107133e-01
12010 3.118406e-01 4.697244e-01 8.384152e-01 8.097949e-01 8.097949e-01
12020 3.120962e-01 4.651312e-01 8.360497e-01 8.088583e-01 8.088583e-01
12030 3.123517e-01 4.597508e-01 8.337313e-01 8.079078e-01 8.079078e-01
12040 3.126072e-01 4.536537e-01 8.314622e-01 8.069478e-01 8.069478e-01
12050 3.128628e-01 4.469225e-01 8.292445e-01 8.059825e-01 8.059825e-01
12060 3.131183e-01 4.396505e-01 8.270801e-01 8.050162e-01 8.050162e-01
12070 3.133739e-01 4.319409e-01 8.249704e-01 8.040531e-01 8.040531e-01
12080 3.136294e-01 4.239052e-01 8.229170e-01 8.030972e-01 8.030972e-01
12090 3.138850e-01 4.156618e-01 8.209207e-01 8.021525e-01 8.021525e-01
12100 3.141405e-01 4.073337e-01 8.189825e-01 8.012227e-01 8.012227e-01
12110 3.143960e-01 3.990460e-01 8.171027e-01 8.003114e-01 8.003114e-01
12120 3.146516e-01 3.909237e-01 8.152816e-01 7.994221e-01 7.994221e-01
12130 3.149071e-01 3.830880e-01 8.135190e-01 7.985580e-01 7.985580e-01
12140 3.151627e-01 3.756536e-01 8.118145e-01 7.977221e-01 7.977221e-01
12150 3.154182e-01 3.687247e-01 8.101673e-01 7.969174e-01 7.969174e-01
12160 3.156738e-01 3.623925e-01 8.085763e-01 7.961465e-01 7.961465e-01
12170 3.159293e-01 3.567312e-01 8.070401e-01 7.954120e-01 7.954120e-01
12180 3.161849e-01 3.517961e-01 8.055571e-01 7.947161e-01 7.947161e-01
12190 3.164404e-01 3.476217e-01 8.041252e-01 7.940611e-01 7.940611e-01
12200 3.166959e-01 3.442207e-01 8.027424e-01 7.934491e-01 7.934491e-01
12210 3.169515e-01 3.415842e-01 8.014062e-01 7.928819e-01 7.928819e-01
12220 3.172070e-01 3.396836e-01 8.001141e-01 7.923614e-01 7.923614e-01
12230 3.174626e-01 3.384721e-01 7.988632e-01 7.918893e-01 7.918893e-01
12240 3.177181e-01 3.378887e-01 7.976508e-01 7.914674e-01 7.914674e-01
12250 3.179737e-01 3.378607e-01 7.964738e-01 7.910973e-01 7.910973e-01
12260 3.182292e-01 3.383087e-01 7.953292e-01 7.907807e-01 7.907807e-01
12270 3.184847e-01 3.391496e-01 7.942140e-01 7.905192e-01 7.905192e-01
12280 3.187403e-01 3.403000e-01 7.931252e-01 7.903147e-01 7.903147e-01
12290 3.189958e-01 3.416793e-01 7.920598e-01 7.901689e-01 7.901689e-01
12300 3.192514e-01 3.432118e-01 7.910149e-01 7.900838e-01 7.900838e-01
12310 3.195069e-01 3.448288e-01 7.899877e-01 7.900615e-01 7.900615e-01
12320 3.197625e-01 3.464690e-01 7.889755e-01 7.901042e-01 7.901042e-01
12330 3.200180e-01 3.480802e-01 7.879759e-01 7.902145e-01 7.902145e-01
12340 3.202735e-01 3.496185e-01 7.869865e-01 7.903950e-01 7.903950e-01
12350 3.205291e-01 3.510491e-01 7.860051e-01 7.906487e-01 7.906487e-01
12360 3.207846e-01 3.523452e-01 7.850299e-01 7.909788e-01 7.909788e-01
12370 3.210402e-01 3.534878e-01 7.840590e-01 7.913888e-01 7.913888e-01
12380 3.212957e-01 3.544649e-01 7.830909e-01 7.918826e-01 7.918826e-01
12390 3.215513e-01 3.552705e-01 7.821241e-01 7.924642e-01 7.924642e-01
12400 3.218068e-01 3.559044e-01 7.811575e-01 7.931381e-01 7.931381e-01
12410 3.220623e-01 3.563703e-01 7.801900e-01 7.939091e-01 7.939091e-01
12420 3.223179e-01 3.566759e-01 7.792205e-01 7.947820e-01 7.947820e-01
12430 3.225734e-01 3.568319e-01 7.782484e-01 7.957621e-01 7.957621e-01
12440 3.228290e-01 3.568509e-01 7.772728e-01 7.968549e-01 7.968549e-01
12450 3.230845e-01 3.567469e-01 7.762930e-01 7.980660e-01 7.980660e-01
12460 3.233401e-01 3.565352e-01 7.753085e-01 7.994012e-01 7.994012e-01
12470 3.235956e-01 3.562311e-01 7.743186e-01 8.008661e-01 8.008661e-01
12480 3.238512e-01 3.558500e-01 7.733226e-01 8.024666e-01 8.024666e-01
12490 3.241067e-01 3.554070e-01 7.723200e-01 8.042082e-01 8.042082e-01
12500 3.243622e-01 3.549164e-01 7.713101e-01 8.060964e-01 8.060964e-01
12510 3.246178e-01 3.543917e-01 7.702921e-01 8.081364e-01 8.081364e-01
12520 3.248733e-01 3.538455e-01 7.692653e-01 8.103329e-01 8.103329e-01
12530 3.251289e-01 3.532894e-01 7.682289e-01 8.126901e-01 8.126901e-01
12540 3.253844e-01 3.527337e-01 7.671819e-01 8.152117e-01 8.152117e-01
12550 3.256400e-01 3.521877e-01 7.661237e-01 8.179007e-01 8.179007e-01
12560 3.258955e-01 3.516597e-01 7.650532e-01 8.207591e-01 8.207591e-01
12570 3.261510e-01 3.511567e-01 7.639695e-01 8.237884e-01 8.237884e-01
12580 3.264066e-01 3.506849e-01 7.628719e-01 8.269888e-01 8.269888e-01
12590 3.266621e-01 3.502494e-01 7.617596e-01 8.303598e-01 8.303598e-01
12600 3.269177e-01 3.498543e-01 7.606317e-01 8.338994e-01 8.338994e-01
12610 3.271732e-01 3.495025e-01 7.594878e-01 8.376049e-01 8.376049e-01
12620 3.274288e-01 3.491961e-01 7.583275e-01 8.414724e-01 8.414724e-01
12630 3.276843e-01 3.489362e-01 7.571504e-01 8.454967e-01 8.454967e-01
12640 3.279398e-01 3.487226e-01 7.559565e-01 8.496716e-01 8.496716e-01
12650 3.281954e-01 3.485542e-01 7.547459e-01 8.539898e-01 8.539898e-01
12660 3.284509e-01 3.484290e-01 7.535190e-01 8.584432e-01 8.584432e-01
12670 3.287065e-01 3.483435e-01 7.522764e-01 8.630225e-01 8.630225e-01
12680 3.289620e-01 3.482935e-01 7.510191e-01 8.677177e-01 8.677177e-01
12690 3.292176e-01 3.482735e-01 7.497479e-01 8.725179e-01 8.725179e-01
12700 3.294731e-01 3.482773e-01 7.484643e-01 8.774118e-01 8.774118e-01
12710 3.297287e-01 3.482975e-01 7.471697e-01 8.823875e-01 8.823875e-01
12720 3.299842e-01 3.483260e-01 7.458658e-01 8.874326e-01 8.874326e-01
12730 3.302397e-01 3.483541e-01 7.445542e-01 8.925346e-01 8.925346e-01
12740 3.304953e-01 3.483726e-01 7.432370e-01 8.976809e-01 8.976809e-01
12750 3.307508e-01 3.483719e-01 7.419158e-01 9.028586e-01 9.028586e-01
12760 3.310064e-01 3.483421e-01 7.405926e-01 9.080554e-01 9.080554e-01
12770 3.312619e-01 3.482735e-01 7.392690e-01 9.132589e-01 9.132589e-01
12780 3.315175e-01 3.481566e-01 7.379466e-01 9.184571e-01 9.184571e-01
12790 3.317730e-01 3.479823e-01 7.366268e-01 9.236385e-01 9.236385e-01
12800 3.320285e-01 3.477420e-01 7.353105e-01 9.287921e-01 9.287921e-01
12810 3.322841e-01 3.474280e-01 7.339985e-01 9.339075e-01 9.339075e-01
12820 3.325396e-01 3.470336e-01 7.326910e-01 9.389749e-01 9.389749e-01
12830 3.327952e-01 3.465529e-01 7.313878e-01 9.439852e-01 9.439852e-01
12840 3.330507e-01 3.459816e-01 7.300883e-01 9.489299e-01 9.489299e-01
12850 3.333063e-01 3.453165e-01 7.287911e-01 9.538013e-01 9.538013e-01
12860 3.335618e-01 3.445558e-01 7.274945e-01 9.585926e-01 9.585926e-01
12870 3.338173e-01 3.436994e-01 7.261962e-01 9.632974e-01 9.632974e-01
12880 3.340729e-01 3.427485e-01 7.248931e-01 9.679100e-01 9.679100e-01
12890 3.343284e-01 3.417059e-01 7.235817e-01 9.724257e-01 9.724257e-01
12900 3.345840e-01 3.405759e-01 7.222579e-01 9.768401e-01 9.768401e-01
12910 3.348395e-01 3.393642e-01 7.209173e-01 9.811494e-01 9.811494e-01
12920 3.350951e-01 3.380781e-01 7.195547e-01 9.853507e-01 9.853507e-01
12930 3.353506e-01 3.367261e-01 7.181648e-01 9.894411e-01 9.894411e-01
12940 3.356061e-01 3.353180e-01 7.167419e-01 9.934186e-01 9.934186e-01
12950 3.358617e-01 3.338647e-01 7.152799e-01 9.972813e-01 9.972813e-01
12960 3.361172e-01 3.323782e-01 7.137728e-01 1.001028e+00 1.001028e+00
12970 3.363728e-01 3.308712e-01 7.122143e-01 1.004657e+00 1.004657e+00
12980 3.366283e-01 3.293574e-01 7.105983e-01 1.008168e+00 1.008168e+00
12990 3.368839e-01 3.278507e-01 7.089188e-01 1.011561e+00 1.011561e+00
13000 3.371394e-01 3.263657e-01 7.071700e-01 1.014834e+00 1.014834e+00
13010 3.373950e-01 3.249172e-01 7.053465e-01 1.017988e+00 1.017988e+00
13020 3.376505e-01 3.235200e-01 7.034430e-01 1.021023e+00 1.021023e+00
13030 3.379060e-01 3.221889e-01 7.014552e-01 1.023938e+00 1.023938e+00
13040 3.381616e-01 3.209384e-01 6.993788e-01 1.026733e+00 1.026733e+00
13050 3.384171e-01 3.197827e-01 6.972107e-01 1.029409e+00 1.029409e+00
13060 3.386727e-01 3.187356e-01 6.949480e-01 1.031965e+00 1.031965e+00
13070 3.389282e-01 3.178101e-01 6.925889e-01 1.034402e+00 1.034402e+00
13080 3.391838e-01 3.170187e-01 6.901322e-01 1.036720e+00 1.036720e+00
13090 3.394393e-01 3.163729e-01 6.875774e-01 1.038919e+00 1.038919e+00
13100 3.396948e-01 3.158837e-01 6.849251e-01 1.040998e+00 1.040998e+00
13110 3.399504e-01 3.155608e-01 6.821765e-01 1.042958e+00 1.042958e+00
13120 3.402059e-01 3.154133e-01 6.793336e-01 1.044799e+00 1.044799e+00
13130 3.404615e-01 3.154490e-01 6.763993e-01 1.046521e+00 1.046521e+00
13140 3.407170e-01 3.156751e-01 6.733772e-01 1.048123e+00 1.048123e+00
13150 3.409726e-01 3.160976e-01 6.702716e-01 1.049606e+00 1.049606e+00
13160 3.412281e-01 3.167214e-01 6.670875e-01 1.050969e+00 1.050969e+00
13170 3.414836e-01 3.175506e-01 6.638307e-01 1.052212e+00 1.052212e+00
13180 3.417392e-01 3.185881e-01 6.605072e-01 1.053336e+00 1.053336e+00
13190 3.419947e-01 3.198360e-01 6.571239e-01 1.054339e+00 1.054339e+00
13200 3.422503e-01 3.212953e-01 6.536879e-01 1.055222e+00 1.055222e+00
13210 3.425058e-01 3.229657e-01 6.502068e-01 1.055984e+00 1.055984e+00
13220 3.427614e-01 3.248461e-01 6.466886e-01 1.056626e+00 1.056626e+00
13230 3.430169e-01 3.269344e-01 6.431416e-01 1.057147e+00 1.057147e+00
13240 3.432724e-01 3.292269e-01 6.395741e-01 1.057547e+00 1.057547e+00
13250 3.435280e-01 3.317194e-01 6.359948e-01 1.057827e+00 1.057827e+00
13260 3.437835e-01 3.344060e-01 6.324124e-01 1.057986e+00 1.057986e+00
13270 3.440391e-01 3.372801e-01 6.288357e-01 1.058025e+00 1.058025e+00
13280 3.442946e-01 3.403336e-01 6.252736e-01 1.057943e+00 1.057943e+00
13290 3.445502e-01 3.435576e-01 6.217346e-01 1.057742e+00 1.057742e+00
13300 3.448057e-01 3.469420e-01 6.182277e-01 1.057421e+00 1.057421e+00
13310 3.450613e-01 3.504756e-01 6.147612e-01 1.056982e+00 1.056982e+00
13320 3.453168e-01 3.541464e-01 6.113436e-01 1.056425e+00 1.056425e+00
13330 3.455723e-01 3.579416e-01 6.079832e-01 1.055751e+00 1.055751e+00
13340 3.458279e-01 3.618475e-01 6.046877e-01 1.054960e+00 1.054960e+00
13350 3.460834e-01 3.658498e-01 6.014649e-01 1.054055e+00 1.054055e+00
13360 3.463390e-01 3.699340e-01 5.983221e-01 1.053037e+00 1.053037e+00
13370 3.465945e-01 3.740850e-01 5.952663e-01 1.051906e+00 1.051906e+00
13380 3.468501e-01 3.782873e-01 5.923039e-01 1.050665e+00 1.050665e+00
13390 3.471056e-01 3.825259e-01 5.894411e-01 1.049315e+00 1.049315e+00
13400 3.473611e-01 3.867853e-01 5.866834e-01 1.047858e+00 1.047858e+00
13410 3.476167e-01 3.910507e-01 5.840360e-01 1.046297e+00 1.046297e+00
13420 3.478722e-01 3.953074e-01 5.815033e-01 1.044634e+00 1.044634e+00
13430 3.481278e-01 3.995414e-01 5.790892e-01 1.042871e+00 1.042871e+00
13440 3.483833e-01 4.037391e-01 5.767971e-01 1.041011e+00 1.041011e+00
13450 3.486389e-01 4.078879e-01 5.746294e-01 1.039057e+00 1.039057e+00
13460 3.488944e-01 4.119757e-01 5.725882e-01 1.037012e+00 1.037012e+00
13470 3.491499e-01 4.159916e-01 5.706748e-01 1.034879e+00 1.034879e+00
13480 3.494055e-01 4.199255e-01 5.688897e-01 1.032660e+00 1.032660e+00
13490 3.496610e-01 4.237683e-01 5.672328e-01 1.030361e+00 1.030361e+00
13500 3.499166e-01 4.275119e-01 5.657036e-01 1.027984e+00 1.027984e+00
13510 3.501721e-01 4.311493e-01 5.643006e-01 1.025532e+00 1.025532e+00
13520 3.504277e-01 4.346747e-01 5.630219e-01 1.023011e+00 1.023011e+00
13530 3.506832e-01 4.380830e-01 5.618652e-01 1.020423e+00 1.020423e+00
13540 3.509387e-01 4.413704e-01 5.608276e-01 1.017773e+00 1.017773e+00
13550 3.511943e-01 4.445340e-01 5.599058e-01 1.015066e+00 1.015066e+00
13560 3.514498e-01 4.475719e-01 5.590961e-01 1.012305e+00 1.012305e+00
13570 3.517054e-01 4.504830e-01 5.583949e-01 1.009494e+00 1.009494e+00
13580 3.519609e-01 4.532670e-01 5.577982e-01 1.006639e+00 1.006639e+00
13590 3.522165e-01 4.559247e-01 5.573018e-01 1.003744e+00 1.003744e+00
13600 3.524720e-01 4.584572e-01 5.569018e-01 1.000812e+00 1.000812e+00
13610 3.527276e-01 4.608664e-01 5.565941e-01 9.978491e-01 9.978491e-01
13620 3.529831e-01 4.631551e-01 5.563751e-01 9.948592e-01 9.948592e-01
13630 3.532386e-01 4.653262e-01 5.562410e-01 9.918466e-01 9.918466e-01
13640 3.534942e-01 4.673833e-01 5.561887e-01 9.888157e-01 9.888157e-01
13650 3.537497e-01 4.693302e-01 5.562150e-01 9.857707e-01 9.857707e-01
13660 3.540053e-01 4.711711e-01 5.563173e-01 9.827157e-01 9.827157e-01
13670 3.542608e-01 4.729107e-01 5.564934e-01 9.796547e-01 9.796547e-01
13680 3.545164e-01 4.745536e-01 5.567411e-01 9.765915e-01 9.765915e-01
13690 3.547719e-01 4.761047e-01 5.570589e-01 9.735297e-01 9.735297e-01
13700 3.550274e-01 4.775690e-01 5.574455e-01 9.704726e-01 9.704726e-01
13710 3.552830e-01 4.789515e-01 5.578997e-01 9.674235e-01 9.674235e-01
13720 3.555385e-01 4.802574e-01 5.584208e-01 9.643851e-01 9.643851e-01
13730 3.557941e-01 4.814917e-01 5.590079e-01 9.613603e-01 9.613603e-01
13740 3.560496e-01 4.826595e-01 5.596606e-01 9.583512e-01 9.583512e-01
13750 3.563052e-01 4.837657e-01 5.603780e-01 9.553600e-01 9.553600e-01
13760 3.565607e-01 4.848152e-01 5.611595e-01 9.523885e-01 9.523885e-01
13770 3.568162e-01 4.858129e-01 5.620042e-01 9.494381e-01 9.494381e-01
13780 3.570718e-01 4.867634e-01 5.629110e-01 9.465100e-01 9.465100e-01
13790 3.573273e-01 4.876712e-01 5.638785e-01 9.436051e-01 9.436051e-01
13800 3.575829e-01 4.885407e-01 5.649050e-01 9.407241e-01 9.407241e-01
13810 3.578384e-01 4.893759e-01 5.659882e-01 9.378673e-01 9.378673e-01
13820 3.580940e-01 4.901811e-01 5.671255e-01 9.350347e-01 9.350347e-01
13830 3.583495e-01 4.909598e-01 5.683140e-01 9.322263e-01 9.322263e-01
13840 3.586050e-01 4.917158e-01 5.695501e-01 9.294417e-01 9.294417e-01
13850 3.588606e-01 4.924524e-01 5.708298e-01 9.266805e-01 9.266805e-01
13860 3.591161e-01 4.931727e-01 5.721487e-01 9.239419e-01 9.239419e-01
13870 3.593717e-01 4.938797e-01 5.735020e-01 9.212252e-01 9.212252e-01
13880 3.596272e-01 4.945760e-01 5.748846e-01 9.185295e-01 9.185295e-01
13890 3.598828e-01 4.952641e-01 5.762912e-01 9.158538e-01 9.158538e-01
13900 3.601383e-01 4.959460e-01 5.777162e-01 9.131973e-01 9.131973e-01
13910 3.603939e-01 4.966238e-01 5.791540e-01 9.105588e-01 9.105588e-01
13920 3.606494e-01 4.972989e-01 5.805988e-01 9.079376e-01 9.079376e-01
13930 3.609049e-01 4.979727e-01 5.820451e-01 9.053326e-01 9.053326e-01
13940 3.611605e-01 4.986462e-01 5.834874e-01 9.027430e-01 9.027430e-01
13950 3.614160e-01 4.993202e-01 5.849206e-01 9.001682e-01 9.001682e-01
13960 3.616716e-01 4.999950e-01 5.863399e-01 8.976076e-01 8.976076e-01
13970 3.619271e-01 5.006709e-01 5.877407e-01 8.950607e-01 8.950607e-01
13980 3.621827e-01 5.013475e-01 5.891192e-01 8.925271e-01 8.925271e-01
13990 3.624382e-01 5.020244e-01 5.904719e-01 8.900067e-01 8.900067e-01
14000 3.626937e-01 5.027010e-01 5.917961e-01 8.874996e-01 8.874996e-01
14010 3.629493e-01 5.033760e-01 5.930896e-01 8.850060e-01 8.850060e-01
14020 3.632048e-01 5.040482e-01 5.943508e-01 8.825261e-01 8.825261e-01
14030 3.634604e-01 5.047158e-01 5.955788e-01 8.800606e-01 8.800606e-01
14040 3.637159e-01 5.053772e-01 5.967735e-01 8.776102e-01 8.776102e-01
14050 3.639715e-01 5.060300e-01 5.979354e-01 8.751757e-01 8.751757e-01
14060 3.642270e-01 5.066720e-01 5.990655e-01 8.727583e-01 8.727583e-01
14070 3.644825e-01 5.073005e-01 6.001656e-01 8.703591e-01 8.703591e-01
14080 3.647381e-01 5.079126e-01 6.012380e-01 8.679796e-01 8.679796e-01
14090 3.649936e-01 5.085055e-01 6.022856e-01 8.656213e-01 8.656213e-01
14100 3.652492e-01 5.090757e-01 6.033117e-01 8.632858e-01 8.632858e-01
14110 3.655047e-01 5.096201e-01 6.043201e-01 8.609751e-01 8.609751e-01
14120 3.657603e-01 5.101350e-01 6.053151e-01 8.586908e-01 8.586908e-01
14130 3.660158e-01 5.106168e-01 6.063012e-01 8.564352e-01 8.564352e-01
14140 3.662713e-01 5.110618e-01 6.072832e-01 8.542104e-01 8.542104e-01
14150 3.665269e-01 5.114661e-01 6.082661e-01 8.520185e-01 8.520185e-01
14160 3.667824e-01 5.118258e-01 6.092551e-01 8.498619e-01 8.498619e-01
14170 3.670380e-01 5.121370e-01 6.102556e-01 8.477429e-01 8.477429e-01
14180 3.672935e-01 5.123955e-01 6.112728e-01 8.456639e-01 8.456639e-01
14190 3.675491e-01 5.125973e-01 6.123120e-01 8.436274e-01 8.436274e-01
14200 3.678046e-01 5.127383e-01 6.133785e-01 8.416358e-01 8.416358e-01
14210 3.680602e-01 5.128145e-01 6.144773e-01 8.396917e-01 8.396917e-01
14220 3.683157e-01 5.128218e-01 6.156134e-01 8.377973e-01 8.377973e-01
14230 3.685712e-01 5.127561e-01 6.167915e-01 8.359551e-01 8.359551e-01
14240 3.688268e-01 5.126136e-01 6.180160e-01 8.341675e-01 8.341675e-01
14250 3.690823e-01 5.123902e-01 6.192911e-01 8.324367e-01 8.324367e-01
14260 3.693379e-01 5.120822e-01 6.206207e-01 8.307648e-01 8.307648e-01
14270 3.695934e-01 5.116857e-01 6.220080e-01 8.291539e-01 8.291539e-01
14280 3.698490e-01 5.111972e-01 6.234563e-01 8.276057e-01 8.276057e-01
14290 3.701045e-01 5.106131e-01 6.249682e-01 8.261220e-01 8.261220e-01
14300 3.703600e-01 5.099300e-01 6.265459e-01 8.247041e-01 8.247041e-01
14310 3.706156e-01 5.091448e-01 6.281913e-01 8.233533e-01 8.233533e-01
14320 3.708711e-01 5.082543e-01 6.299056e-01 8.220705e-01 8.220705e-01
14330 3.711267e-01 5.072556e-01 6.316897e-01 8.208564e-01 8.208564e-01
14340 3.713822e-01 5.061461e-01 6.335443e-01 8.197114e-01 8.197114e-01
14350 3.716378e-01 5.049230e-01 6.354692e-01 8.186355e-01 8.186355e-01
14360 3.718933e-01 5.035840e-01 6.374641e-01 8.176285e-01 8.176285e-01
14370 3.721488e-01 5.021270e-01 6.395281e-01 8.166897e-01 8.166897e-01
14380 3.724044e-01 5.005499e-01 6.416601e-01 8.158182e-01 8.158182e-01
