TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
14320 2.185059e+00 5.609236e-06 9.659586e-08 6.254264e-08
14330 2.186584e+00 5.598242e-06 9.657972e-08 5.979530e-08
14340 2.188110e+00 5.587067e-06 9.644797e-08 5.693851e-08
14350 2.189636e+00 5.575733e-06 9.620690e-08 5.402614e-08
14360 2.191162e+00 5.564262e-06 9.586500e-08 5.111774e-08
14370 2.192688e+00 5.552675e-06 9.543270e-08 4.827876e-08
14380 2.194214e+00 5.540996e-06 9.492195e-08 4.558043e-08
14390 2.195740e+00 5.529246e-06 9.434604e-08 4.309863e-08
14400 2.197266e+00 5.517449e-06 9.371910e-08 4.091138e-08
14410 2.198792e+00 5.505627e-06 9.305585e-08 3.909382e-08
14420 2.200317e+00 5.493803e-06 9.237116e-08 3.771088e-08
14430 2.201843e+00 5.481999e-06 9.167970e-08 3.680816e-08
14440 2.203369e+00 5.470235e-06 9.099554e-08 3.640344e-08
14450 2.204895e+00 5.458533e-06 9.033182e-08 3.648216e-08
14460 2.206421e+00 5.446912e-06 8.970035e-08 3.699898e-08
14470 2.207947e+00 5.435391e-06 8.911135e-08 3.788509e-08
14480 2.209473e+00 5.423989e-06 8.857316e-08 3.905846e-08
14490 2.210999e+00 5.412721e-06 8.809205e-08 4.043372e-08
14500 2.212524e+00 5.401604e-06 8.767210e-08 4.192934e-08
14510 2.214050e+00 5.390652e-06 8.731517e-08 4.347195e-08
14520 2.215576e+00 5.379876e-06 8.702083e-08 4.499804e-08
14530 2.217102e+00 5.369289e-06 8.678664e-08 4.645413e-08
14540 2.218628e+00 5.358901e-06 8.660820e-08 4.779615e-08
14550 2.220154e+00 5.348719e-06 8.647942e-08 4.898842e-08
14560 2.221680e+00 5.338751e-06 8.639290e-08 5.000264e-08
14570 2.223206e+00 5.329000e-06 8.634009e-08 5.081689e-08
14580 2.224731e+00 5.319473e-06 8.631178e-08 5.141491e-08
14590 2.226257e+00 5.310169e-06 8.629841e-08 5.178525e-08
14600 2.227783e+00 5.301090e-06 8.629028e-08 5.192079e-08
14610 2.229309e+00 5.292235e-06 8.627806e-08 5.181828e-08
14620 2.230835e+00 5.283600e-06 8.625282e-08 5.147788e-08
14630 2.232361e+00 5.275184e-06 8.620646e-08 5.090292e-08
14640 2.233887e+00 5.266978e-06 8.613181e-08 5.009957e-08
14650 2.235413e+00 5.258979e-06 8.602280e-08 4.907656e-08
14660 2.236938e+00 5.251178e-06 8.587456e-08 4.784515e-08
14670 2.238464e+00 5.243566e-06 8.568352e-08 4.641881e-08
14680 2.239990e+00 5.236132e-06 8.544745e-08 4.481325e-08
14690 2.241516e+00 5.228868e-06 8.516545e-08 4.304627e-08
14700 2.243042e+00 5.221760e-06 8.483794e-08 4.113773e-08
14710 2.244568e+00 5.214797e-06 8.446661e-08 3.910971e-08
14720 2.246094e+00 5.207967e-06 8.405435e-08 3.698650e-08
14730 2.247620e+00 5.201255e-06 8.360511e-08 3.479498e-08
14740 2.249146e+00 5.194648e-06 8.312384e-08 3.256490e-08
14750 2.250671e+00 5.188132e-06 8.261635e-08 3.032944e-08
14760 2.252197e+00 5.181693e-06 8.208910e-08 2.812592e-08
14770 2.253723e+00 5.175317e-06 8.154908e-08 2.599665e-08
14780 2.255249e+00 5.168988e-06 8.100362e-08 2.398958e-08
14790 2.256775e+00 5.162695e-06 8.046021e-08 2.215870e-08
14800 2.258301e+00 5.156422e-06 7.992627e-08 2.056277e-08
14810 2.259827e+00 5.150156e-06 7.940904e-08 1.926170e-08
14820 2.261353e+00 5.143885e-06 7.891529e-08 1.830883e-08
14830 2.262878e+00 5.137595e-06 7.845124e-08 1.773993e-08
14840 2.264404e+00 5.131275e-06 7.802234e-08 1.756222e-08
14850 2.265930e+00 5.124913e-06 7.763315e-08 1.774964e-08
14860 2.267456e+00 5.118498e-06 7.728724e-08 1.824772e-08
14870 2.268982e+00 5.112021e-06 7.698711e-08 1.898584e-08
14880 2.270508e+00 5.105472e-06 7.673414e-08 1.989007e-08
14890 2.272034e+00 5.098843e-06 7.652859e-08 2.089236e-08
14900 2.273560e+00 5.092128e-06 7.636963e-08 2.193470e-08
14910 2.275085e+00 5.085318e-06 7.625536e-08 2.297000e-08
14920 2.276611e+00 5.078409e-06 7.618301e-08 2.396115e-08
14930 2.278137e+00 5.071395e-06 7.614896e-08 2.487954e-08
14940 2.279663e+00 5.064273e-06 7.614891e-08 2.570355e-08
14950 2.281189e+00 5.057039e-06 7.617805e-08 2.641720e-08
14960 2.282715e+00 5.049694e-06 7.623118e-08 2.700922e-08
14970 2.284241e+00 5.042234e-06 7.630292e-08 2.747221e-08
14980 2.285767e+00 5.034660e-06 7.638782e-08 2.780208e-08
14990 2.287292e+00 5.026973e-06 7.648055e-08 2.799761e-08
15000 2.288818e+00 5.019173e-06 7.657593e-08 2.806004e-08
15010 2.290344e+00 5.011264e-06 7.666917e-08 2.799289e-08
15020 2.291870e+00 5.003248e-06 7.675588e-08 2.780181e-08
15030 2.293396e+00 4.995131e-06 7.683218e-08 2.749433e-08
15040 2.294922e+00 4.986914e-06 7.689474e-08 2.707980e-08
15050 2.296448e+00 4.978606e-06 7.694080e-08 2.656936e-08
15060 2.297974e+00 4.970210e-06 7.696827e-08 2.597576e-08
15070 2.299500e+00 4.961733e-06 7.697564e-08 2.531347e-08
15080 2.301025e+00 4.953182e-06 7.696200e-08 2.459852e-08
15090 2.302551e+00 4.944564e-06 7.692704e-08 2.384844e-08
15100 2.304077e+00 4.935888e-06 7.687097e-08 2.308214e-08
15110 2.305603e+00 4.927159e-06 7.679454e-08 2.231981e-08
15120 2.307129e+00 4.918387e-06 7.669888e-08 2.158247e-08
15130 2.308655e+00 4.909580e-06 7.658554e-08 2.089149e-08
15140 2.310181e+00 4.900746e-06 7.645635e-08 2.026786e-08
15150 2.311707e+00 4.891894e-06 7.631340e-08 1.973120e-08
15160 2.313232e+00 4.883031e-06 7.615893e-08 1.929842e-08
15170 2.314758e+00 4.874168e-06 7.599526e-08 1.898255e-08
15180 2.316284e+00 4.865310e-06 7.582473e-08 1.879141e-08
15190 2.317810e+00 4.856468e-06 7.564966e-08 1.872687e-08
15200 2.319336e+00 4.847648e-06 7.547221e-08 1.878459e-08
15210 2.320862e+00 4.838858e-06 7.529440e-08 1.895457e-08
15220 2.322388e+00 4.830105e-06 7.511800e-08 1.922213e-08
15230 2.323914e+00 4.821397e-06 7.494457e-08 1.956943e-08
15240 2.325439e+00 4.812740e-06 7.477534e-08 1.997684e-08
15250 2.326965e+00 4.804140e-06 7.461124e-08 2.042429e-08
15260 2.328491e+00 4.795602e-06 7.445292e-08 2.089229e-08
15270 2.330017e+00 4.787132e-06 7.430062e-08 2.136265e-08
15280 2.331543e+00 4.778734e-06 7.415438e-08 2.181889e-08
15290 2.333069e+00 4.770413e-06 7.401388e-08 2.224639e-08
15300 2.334595e+00 4.762172e-06 7.387857e-08 2.263262e-08
15310 2.336121e+00 4.754013e-06 7.374766e-08 2.296693e-08
15320 2.337646e+00 4.745940e-06 7.362019e-08 2.324059e-08
15330 2.339172e+00 4.737954e-06 7.349505e-08 2.344661e-08
15340 2.340698e+00 4.730056e-06 7.337100e-08 2.357964e-08
15350 2.342224e+00 4.722247e-06 7.324684e-08 2.363586e-08
15360 2.343750e+00 4.714528e-06 7.312127e-08 2.361288e-08
15370 2.345276e+00 4.706897e-06 7.299307e-08 2.350959e-08
15380 2.346802e+00 4.699354e-06 7.286111e-08 2.332614e-08
15390 2.348328e+00 4.691898e-06 7.272436e-08 2.306377e-08
15400 2.349854e+00 4.684526e-06 7.258196e-08 2.272481e-08
15410 2.351379e+00 4.677236e-06 7.243320e-08 2.231255e-08
15420 2.352905e+00 4.670025e-06 7.227757e-08 2.183126e-08
15430 2.354431e+00 4.662890e-06 7.211480e-08 2.128601e-08
15440 2.355957e+00 4.655828e-06 7.194480e-08 2.068279e-08
15450 2.357483e+00 4.648835e-06 7.176770e-08 2.002840e-08
15460 2.359009e+00 4.641906e-06 7.158388e-08 1.933032e-08
15470 2.360535e+00 4.635037e-06 7.139389e-08 1.859689e-08
15480 2.362061e+00 4.628222e-06 7.119847e-08 1.783720e-08
15490 2.363586e+00 4.621459e-06 7.099855e-08 1.706104e-08
15500 2.365112e+00 4.614741e-06 7.079517e-08 1.627896e-08
15510 2.366638e+00 4.608062e-06 7.058951e-08 1.550227e-08
15520 2.368164e+00 4.601420e-06 7.038286e-08 1.474293e-08
15530 2.369690e+00 4.594807e-06 7.017648e-08 1.401347e-08
15540 2.371216e+00 4.588219e-06 6.997173e-08 1.332684e-08
15550 2.372742e+00 4.581650e-06 6.976993e-08 1.269595e-08
15560 2.374268e+00 4.575095e-06 6.957239e-08 1.213324e-08
15570 2.375793e+00 4.568551e-06 6.938027e-08 1.164999e-08
15580 2.377319e+00 4.562011e-06 6.919471e-08 1.125519e-08
15590 2.378845e+00 4.555472e-06 6.901669e-08 1.095488e-08
15600 2.380371e+00 4.548927e-06 6.884705e-08 1.075103e-08
15610 2.381897e+00 4.542375e-06 6.868645e-08 1.064130e-08
15620 2.383423e+00 4.535810e-06 6.853542e-08 1.061905e-08
15630 2.384949e+00 4.529229e-06 6.839427e-08 1.067409e-08
15640 2.386475e+00 4.522628e-06 6.826315e-08 1.079369e-08
15650 2.388000e+00 4.516005e-06 6.814199e-08 1.096385e-08
15660 2.389526e+00 4.509357e-06 6.803062e-08 1.117045e-08
15670 2.391052e+00 4.502680e-06 6.792863e-08 1.140005e-08
15680 2.392578e+00 4.495973e-06 6.783551e-08 1.164047e-08
15690 2.394104e+00 4.489235e-06 6.775059e-08 1.188119e-08
15700 2.395630e+00 4.482464e-06 6.767312e-08 1.211334e-08
15710 2.397156e+00 4.475658e-06 6.760225e-08 1.232977e-08
15720 2.398682e+00 4.468817e-06 6.753704e-08 1.252492e-08
15730 2.400208e+00 4.461941e-06 6.747652e-08 1.269470e-08
15740 2.401733e+00 4.455029e-06 6.741973e-08 1.283637e-08
15750 2.403259e+00 4.448082e-06 6.736566e-08 1.294838e-08
15760 2.404785e+00 4.441100e-06 6.731338e-08 1.303034e-08
15770 2.406311e+00 4.434084e-06 6.726193e-08 1.308276e-08
15780 2.407837e+00 4.427035e-06 6.721048e-08 1.310704e-08
15790 2.409363e+00 4.419955e-06 6.715823e-08 1.310536e-08
15800 2.410889e+00 4.412846e-06 6.710448e-08 1.308054e-08
15810 2.412415e+00 4.405708e-06 6.704860e-08 1.303600e-08
15820 2.413940e+00 4.398545e-06 6.699010e-08 1.297562e-08
15830 2.415466e+00 4.391358e-06 6.692854e-08 1.290363e-08
15840 2.416992e+00 4.384152e-06 6.686362e-08 1.282450e-08
15850 2.418518e+00 4.376926e-06 6.679510e-08 1.274282e-08
15860 2.420044e+00 4.369685e-06 6.672288e-08 1.266315e-08
15870 2.421570e+00 4.362431e-06 6.664691e-08 1.258988e-08
15880 2.423096e+00 4.355168e-06 6.656723e-08 1.252703e-08
15890 2.424622e+00 4.347898e-06 6.648397e-08 1.247820e-08
15900 2.426147e+00 4.340625e-06 6.639727e-08 1.244631e-08
15910 2.427673e+00 4.333351e-06 6.630739e-08 1.243359e-08
15920 2.429199e+00 4.326080e-06 6.621455e-08 1.244143e-08
15930 2.430725e+00 4.318815e-06 6.611907e-08 1.247035e-08
15940 2.432251e+00 4.311559e-06 6.602121e-08 1.252000e-08
15950 2.433777e+00 4.304315e-06 6.592128e-08 1.258919e-08
15960 2.435303e+00 4.297085e-06 6.581955e-08 1.267603e-08
15970 2.436829e+00 4.289872e-06 6.571633e-08 1.277794e-08
15980 2.438354e+00 4.282680e-06 6.561185e-08 1.289189e-08
15990 2.439880e+00 4.275510e-06 6.550636e-08 1.301444e-08
16000 2.441406e+00 4.268365e-06 6.540002e-08 1.314193e-08
16010 2.442932e+00 4.261248e-06 6.529298e-08 1.327065e-08
16020 2.444458e+00 4.254160e-06 6.518537e-08 1.339687e-08
16030 2.445984e+00 4.247103e-06 6.507726e-08 1.351703e-08
16040 2.447510e+00 4.240079e-06 6.496871e-08 1.362775e-08
16050 2.449036e+00 4.233089e-06 6.485967e-08 1.372592e-08
16060 2.450562e+00 4.226134e-06 6.475016e-08 1.380876e-08
16070 2.452087e+00 4.219217e-06 6.464012e-08 1.387387e-08
16080 2.453613e+00 4.212337e-06 6.452944e-08 1.391921e-08
16090 2.455139e+00 4.205495e-06 6.441807e-08 1.394311e-08
16100 2.456665e+00 4.198691e-06 6.430590e-08 1.394435e-08
16110 2.458191e+00 4.191927e-06 6.419281e-08 1.392208e-08
16120 2.459717e+00 4.185201e-06 6.407873e-08 1.387586e-08
16130 2.461243e+00 4.178514e-06 6.396356e-08 1.380563e-08
16140 2.462769e+00 4.171866e-06 6.384723e-08 1.371169e-08
16150 2.464294e+00 4.165255e-06 6.372968e-08 1.359470e-08
16160 2.465820e+00 4.158681e-06 6.361089e-08 1.345569e-08
16170 2.467346e+00 4.152144e-06 6.349087e-08 1.329597e-08
16180 2.468872e+00 4.145642e-06 6.336963e-08 1.311718e-08
16190 2.470398e+00 4.139173e-06 6.324725e-08 1.292121e-08
16200 2.471924e+00 4.132738e-06 6.312381e-08 1.271024e-08
16210 2.473450e+00 4.126334e-06 6.299946e-08 1.248663e-08
16220 2.474976e+00 4.119959e-06 6.287434e-08 1.225297e-08
16230 2.476501e+00 4.113612e-06 6.274863e-08 1.201200e-08
16240 2.478027e+00 4.107292e-06 6.262256e-08 1.176653e-08
16250 2.479553e+00 4.100996e-06 6.249634e-08 1.151956e-08
16260 2.481079e+00 4.094724e-06 6.237023e-08 1.127402e-08
16270 2.482605e+00 4.088472e-06 6.224449e-08 1.103286e-08
16280 2.484131e+00 4.082238e-06 6.211939e-08 1.079897e-08
16290 2.485657e+00 4.076022e-06 6.199519e-08 1.057508e-08
16300 2.487183e+00 4.069821e-06 6.187214e-08 1.036369e-08
16310 2.488708e+00 4.063633e-06 6.175051e-08 1.016708e-08
16320 2.490234e+00 4.057457e-06 6.163055e-08 9.987152e-09
16330 2.491760e+00 4.051290e-06 6.151247e-08 9.825465e-09
16340 2.493286e+00 4.045130e-06 6.139645e-08 9.683099e-09
16350 2.494812e+00 4.038977e-06 6.128270e-08 9.560659e-09
16360 2.496338e+00 4.032828e-06 6.117133e-08 9.458336e-09
16370 2.497864e+00 4.026682e-06 6.106246e-08 9.375777e-09
16380 2.499390e+00 4.020537e-06 6.095617e-08 9.312251e-09
16390 2.500916e+00 4.014392e-06 6.085251e-08 9.266614e-09
16400 2.502441e+00 4.008247e-06 6.075147e-08 9.237393e-09
16410 2.503967e+00 4.002098e-06 6.065303e-08 9.222877e-09
16420 2.505493e+00 3.995946e-06 6.055714e-08 9.221227e-09
16430 2.507019e+00 3.989790e-06 6.046371e-08 9.230459e-09
16440 2.508545e+00 3.983629e-06 6.037262e-08 9.248657e-09
16450 2.510071e+00 3.977461e-06 6.028374e-08 9.273906e-09
16460 2.511597e+00 3.971288e-06 6.019689e-08 9.304427e-09
16470 2.513123e+00 3.965107e-06 6.011191e-08 9.338600e-09
16480 2.514648e+00 3.958919e-06 6.002860e-08 9.375026e-09
16490 2.516174e+00 3.952725e-06 5.994675e-08 9.412459e-09
16500 2.517700e+00 3.946523e-06 5.986615e-08 9.449916e-09
16510 2.519226e+00 3.940314e-06 5.978660e-08 9.486643e-09
16520 2.520752e+00 3.934098e-06 5.970789e-08 9.522071e-09
16530 2.522278e+00 3.927875e-06 5.962981e-08 9.555850e-09
16540 2.523804e+00 3.921646e-06 5.955216e-08 9.587836e-09
16550 2.525330e+00 3.915410e-06 5.947476e-08 9.618026e-09
16560 2.526855e+00 3.909170e-06 5.939743e-08 9.646568e-09
16570 2.528381e+00 3.902925e-06 5.932001e-08 9.673735e-09
16580 2.529907e+00 3.896677e-06 5.924235e-08 9.699846e-09
16590 2.531433e+00 3.890426e-06 5.916433e-08 9.725328e-09
16600 2.532959e+00 3.884173e-06 5.908583e-08 9.750622e-09
16610 2.534485e+00 3.877918e-06 5.900678e-08 9.776154e-09
16620 2.536011e+00 3.871663e-06 5.892708e-08 9.802358e-09
16630 2.537537e+00 3.865410e-06 5.884668e-08 9.829597e-09
16640 2.539063e+00 3.859159e-06 5.876553e-08 9.858178e-09
16650 2.540588e+00 3.852911e-06 5.868360e-08 9.888332e-09
16660 2.542114e+00 3.846668e-06 5.860089e-08 9.920181e-09
16670 2.543640e+00 3.840430e-06 5.851736e-08 9.953739e-09
16680 2.545166e+00 3.834198e-06 5.843304e-08 9.988942e-09
16690 2.546692e+00 3.827974e-06 5.834792e-08 1.002559e-08
16700 2.548218e+00 3.821760e-06 5.826203e-08 1.006340e-08
16710 2.549744e+00 3.815555e-06 5.817541e-08 1.010196e-08
16720 2.551270e+00 3.809361e-06 5.808805e-08 1.014080e-08
16730 2.552795e+00 3.803179e-06 5.800000e-08 1.017938e-08
16740 2.554321e+00 3.797011e-06 5.791129e-08 1.021710e-08
16750 2.555847e+00 3.790856e-06 5.782193e-08 1.025329e-08
16760 2.557373e+00 3.784715e-06 5.773197e-08 1.028728e-08
16770 2.558899e+00 3.778590e-06 5.764143e-08 1.031843e-08
16780 2.560425e+00 3.772482e-06 5.755032e-08 1.034605e-08
16790 2.561951e+00 3.766391e-06 5.745868e-08 1.036950e-08
16800 2.563477e+00 3.760317e-06 5.736652e-08 1.038816e-08
16810 2.565002e+00 3.754262e-06 5.727385e-08 1.040153e-08
16820 2.566528e+00 3.748224e-06 5.718072e-08 1.040911e-08
16830 2.568054e+00 3.742206e-06 5.708711e-08 1.041047e-08
16840 2.569580e+00 3.736208e-06 5.699305e-08 1.040531e-08
16850 2.571106e+00 3.730229e-06 5.689855e-08 1.039337e-08
16860 2.572632e+00 3.724269e-06 5.680365e-08 1.037451e-08
16870 2.574158e+00 3.718329e-06 5.670834e-08 1.034867e-08
16880 2.575684e+00 3.712409e-06 5.661265e-08 1.031589e-08
16890 2.577209e+00 3.706508e-06 5.651661e-08 1.027633e-08
16900 2.578735e+00 3.700627e-06 5.642023e-08 1.023017e-08
16910 2.580261e+00 3.694766e-06 5.632357e-08 1.017772e-08
16920 2.581787e+00 3.688923e-06 5.622663e-08 1.011939e-08
16930 2.583313e+00 3.683099e-06 5.612948e-08 1.005566e-08
16940 2.584839e+00 3.677294e-06 5.603215e-08 9.987040e-09
16950 2.586365e+00 3.671507e-06 5.593469e-08 9.914141e-09
16960 2.587891e+00 3.665736e-06 5.583716e-08 9.837603e-09
16970 2.589417e+00 3.659983e-06 5.573962e-08 9.758087e-09
16980 2.590942e+00 3.654246e-06 5.564211e-08 9.676346e-09
16990 2.592468e+00 3.648524e-06 5.554471e-08 9.593084e-09
17000 2.593994e+00 3.642818e-06 5.544750e-08 9.509059e-09
17010 2.595520e+00 3.637127e-06 5.535052e-08 9.424996e-09
17020 2.597046e+00 3.631448e-06 5.525386e-08 9.341612e-09
17030 2.598572e+00 3.625783e-06 5.515758e-08 9.259594e-09
17040 2.600098e+00 3.620130e-06 5.506174e-08 9.179609e-09
17050 2.601624e+00 3.614488e-06 5.496642e-08 9.102242e-09
17060 2.603149e+00 3.608858e-06 5.487167e-08 9.028034e-09
17070 2.604675e+00 3.603237e-06 5.477756e-08 8.957478e-09
17080 2.606201e+00 3.597627e-06 5.468413e-08 8.890970e-09
17090 2.607727e+00 3.592024e-06 5.459144e-08 8.828841e-09
17100 2.609253e+00 3.586430e-06 5.449952e-08 8.771330e-09
17110 2.610779e+00 3.580844e-06 5.440842e-08 8.718637e-09
17120 2.612305e+00 3.575264e-06 5.431816e-08 8.670851e-09
17130 2.613831e+00 3.569691e-06 5.422873e-08 8.627966e-09
17140 2.615356e+00 3.564124e-06 5.414019e-08 8.589979e-09
17150 2.616882e+00 3.558561e-06 5.405253e-08 8.556765e-09
17160 2.618408e+00 3.553004e-06 5.396574e-08 8.528145e-09
17170 2.619934e+00 3.547450e-06 5.387980e-08 8.503944e-09
17180 2.621460e+00 3.541901e-06 5.379470e-08 8.483879e-09
17190 2.622986e+00 3.536355e-06 5.371044e-08 8.467698e-09
17200 2.624512e+00 3.530813e-06 5.362695e-08 8.455105e-09
17210 2.626038e+00 3.525273e-06 5.354423e-08 8.445800e-09
17220 2.627563e+00 3.519737e-06 5.346222e-08 8.439474e-09
17230 2.629089e+00 3.514203e-06 5.338085e-08 8.435828e-09
17240 2.630615e+00 3.508672e-06 5.330011e-08 8.434583e-09
17250 2.632141e+00 3.503143e-06 5.321995e-08 8.435462e-09
17260 2.633667e+00 3.497617e-06 5.314029e-08 8.438184e-09
17270 2.635193e+00 3.492093e-06 5.306108e-08 8.442542e-09
17280 2.636719e+00 3.486572e-06 5.298228e-08 8.448314e-09
17290 2.638245e+00 3.481053e-06 5.290383e-08 8.455320e-09
17300 2.639771e+00 3.475537e-06 5.282568e-08 8.463378e-09
17310 2.641296e+00 3.470024e-06 5.274775e-08 8.472346e-09
17320 2.642822e+00 3.464514e-06 5.267001e-08 8.482107e-09
17330 2.644348e+00 3.459008e-06 5.259241e-08 8.492532e-09
17340 2.645874e+00 3.453506e-06 5.251491e-08 8.503519e-09
17350 2.647400e+00 3.448007e-06 5.243745e-08 8.515010e-09
17360 2.648926e+00 3.442513e-06 5.236000e-08 8.526872e-09
17370 2.650452e+00 3.437023e-06 5.228254e-08 8.539060e-09
17380 2.651978e+00 3.431539e-06 5.220501e-08 8.551475e-09
17390 2.653503e+00 3.426059e-06 5.212739e-08 8.564056e-09
17400 2.655029e+00 3.420586e-06 5.204966e-08 8.576686e-09
17410 2.656555e+00 3.415119e-06 5.197179e-08 8.589303e-09
17420 2.658081e+00 3.409658e-06 5.189376e-08 8.601768e-09
17430 2.659607e+00 3.404205e-06 5.181556e-08 8.614002e-09
17440 2.661133e+00 3.398759e-06 5.173717e-08 8.625848e-09
17450 2.662659e+00 3.393321e-06 5.165859e-08 8.637229e-09
17460 2.664185e+00 3.387891e-06 5.157980e-08 8.647968e-09
17470 2.665710e+00 3.382470e-06 5.150080e-08 8.657948e-09
17480 2.667236e+00 3.377058e-06 5.142160e-08 8.666992e-09
17490 2.668762e+00 3.371655e-06 5.134218e-08 8.674993e-09
17500 2.670288e+00 3.366262e-06 5.126255e-08 8.681748e-09
17510 2.671814e+00 3.360879e-06 5.118270e-08 8.687135e-09
17520 2.673340e+00 3.355506e-06 5.110265e-08 8.691005e-09
17530 2.674866e+00 3.350143e-06 5.102239e-08 8.693220e-09
17540 2.676392e+00 3.344793e-06 5.094194e-08 8.693670e-09
17550 2.677917e+00 3.339452e-06 5.086130e-08 8.692188e-09
17560 2.679443e+00 3.334124e-06 5.078048e-08 8.688723e-09
17570 2.680969e+00 3.328807e-06 5.069948e-08 8.683154e-09
17580 2.682495e+00 3.323502e-06 5.061832e-08 8.675436e-09
17590 2.684021e+00 3.318208e-06 5.053700e-08 8.665498e-09
17600 2.685547e+00 3.312926e-06 5.045555e-08 8.653313e-09
17610 2.687073e+00 3.307657e-06 5.037397e-08 8.638895e-09
17620 2.688599e+00 3.302399e-06 5.029227e-08 8.622234e-09
17630 2.690125e+00 3.297154e-06 5.021049e-08 8.603379e-09
17640 2.691650e+00 3.291921e-06 5.012862e-08 8.582396e-09
17650 2.693176e+00 3.286700e-06 5.004669e-08 8.559353e-09
17660 2.694702e+00 3.281490e-06 4.996471e-08 8.534376e-09
17670 2.696228e+00 3.276293e-06 4.988269e-08 8.507558e-09
17680 2.697754e+00 3.271108e-06 4.980068e-08 8.479050e-09
17690 2.699280e+00 3.265934e-06 4.971868e-08 8.449011e-09
17700 2.700806e+00 3.260772e-06 4.963672e-08 8.417602e-09
17710 2.702332e+00 3.255621e-06 4.955481e-08 8.385029e-09
17720 2.703857e+00 3.250481e-06 4.947298e-08 8.351442e-09
17730 2.705383e+00 3.245353e-06 4.939126e-08 8.317077e-09
17740 2.706909e+00 3.240235e-06 4.930965e-08 8.282103e-09
17750 2.708435e+00 3.235128e-06 4.922819e-08 8.246739e-09
17760 2.709961e+00 3.230030e-06 4.914691e-08 8.211204e-09
17770 2.711487e+00 3.224943e-06 4.906583e-08 8.175672e-09
17780 2.713013e+00 3.219866e-06 4.898495e-08 8.140337e-09
17790 2.714539e+00 3.214798e-06 4.890431e-08 8.105409e-09
17800 2.716064e+00 3.209740e-06 4.882392e-08 8.071040e-09
17810 2.717590e+00 3.204690e-06 4.874381e-08 8.037388e-09
17820 2.719116e+00 3.199649e-06 4.866400e-08 8.004636e-09
17830 2.720642e+00 3.194617e-06 4.858449e-08 7.972879e-09
17840 2.722168e+00 3.189592e-06 4.850531e-08 7.942258e-09
17850 2.723694e+00 3.184576e-06 4.842645e-08 7.912873e-09
17860 2.725220e+00 3.179568e-06 4.834794e-08 7.884829e-09
17870 2.726746e+00 3.174566e-06 4.826979e-08 7.858160e-09
17880 2.728271e+00 3.169572e-06 4.819201e-08 7.832928e-09
17890 2.729797e+00 3.164585e-06 4.811458e-08 7.809178e-09
17900 2.731323e+00 3.159605e-06 4.803751e-08 7.786928e-09
17910 2.732849e+00 3.154631e-06 4.796082e-08 7.766174e-09
17920 2.734375e+00 3.149663e-06 4.788448e-08 7.746942e-09
17930 2.735901e+00 3.144703e-06 4.780852e-08 7.729160e-09
17940 2.737427e+00 3.139748e-06 4.773291e-08 7.712827e-09
17950 2.738953e+00 3.134798e-06 4.765764e-08 7.697902e-09
17960 2.740479e+00 3.129855e-06 4.758271e-08 7.684338e-09
17970 2.742004e+00 3.124918e-06 4.750811e-08 7.672060e-09
17980 2.743530e+00 3.119985e-06 4.743382e-08 7.661027e-09
17990 2.745056e+00 3.115059e-06 4.735982e-08 7.651150e-09
18000 2.746582e+00 3.110138e-06 4.728611e-08 7.642378e-09
18010 2.748108e+00 3.105223e-06 4.721268e-08 7.634639e-09
18020 2.749634e+00 3.100313e-06 4.713951e-08 7.627861e-09
18030 2.751160e+00 3.095409e-06 4.706657e-08 7.621956e-09
18040 2.752686e+00 3.090509e-06 4.699384e-08 7.616853e-09
18050 2.754211e+00 3.085616e-06 4.692132e-08 7.612489e-09
18060 2.755737e+00 3.080729e-06 4.684898e-08 7.608793e-09
18070 2.757263e+00 3.075846e-06 4.677683e-08 7.605665e-09
18080 2.758789e+00 3.070969e-06 4.670481e-08 7.603057e-09
18090 2.760315e+00 3.066099e-06 4.663293e-08 7.600902e-09
18100 2.761841e+00 3.061234e-06 4.656117e-08 7.599111e-09
18110 2.763367e+00 3.056375e-06 4.648951e-08 7.597640e-09
18120 2.764893e+00 3.051522e-06 4.641793e-08 7.596398e-09
18130 2.766418e+00 3.046675e-06 4.634644e-08 7.595347e-09
18140 2.767944e+00 3.041835e-06 4.627500e-08 7.594398e-09
18150 2.769470e+00 3.037001e-06 4.620362e-08 7.593493e-09
18160 2.770996e+00 3.032174e-06 4.613228e-08 7.592564e-09
18170 2.772522e+00 3.027354e-06 4.606097e-08 7.591561e-09
18180 2.774048e+00 3.022540e-06 4.598968e-08 7.590416e-09
18190 2.775574e+00 3.017733e-06 4.591838e-08 7.589056e-09
18200 2.777100e+00 3.012933e-06 4.584712e-08 7.587456e-09
18210 2.778625e+00 3.008141e-06 4.577584e-08 7.585510e-09
18220 2.780151e+00 3.003356e-06 4.570455e-08 7.583200e-09
18230 2.781677e+00 2.998579e-06 4.563324e-08 7.580444e-09
18240 2.783203e+00 2.993810e-06 4.556194e-08 7.577208e-09
18250 2.784729e+00 2.989049e-06 4.549060e-08 7.573440e-09
18260 2.786255e+00 2.984295e-06 4.541926e-08 7.569082e-09
18270 2.787781e+00 2.979549e-06 4.534789e-08 7.564119e-09
18280 2.789307e+00 2.974812e-06 4.527651e-08 7.558464e-09
18290 2.790833e+00 2.970083e-06 4.520511e-08 7.552124e-09
